Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
cycle_crossing_5.png,cycle crossing,cycle crossing,0.6454149978692372,height limit,0.07918444727636854,weight limit,0.036867325189884385,slippery road,0.030750496484541236,stop,0.027747859419353947,1
cycle_crossing_6.png,cycle crossing,cycle crossing,0.5081791529340777,speed limit,0.07085176098409902,stop,0.04867462843360691,weight limit,0.0461742649023502,give way,0.04559954657479939,1
cycle_crossing_7.png,cycle crossing,cycle crossing,0.6399017942788894,school zone,0.06742499982179771,stop,0.03841753481382122,weight limit,0.031128731681727098,no stopping,0.026291483187867015,1
cycle_crossing_8.png,cycle crossing,cycle crossing,0.739025214669469,stop,0.03683620455198479,slippery road,0.036484527718123404,speed limit,0.0262639354953442,bumpy road,0.025866180828885563,1
cycle_crossing_9.png,cycle crossing,cycle crossing,0.6585314057205127,stop,0.05503294959268708,school zone,0.03554037348018634,weight limit,0.032506275217542284,no overtaking,0.027365242432458962,1
gas_station_0.png,gas station,gas station,0.16908229504782857,speed limit,0.16126658444092357,bumpy road,0.089373553289455,weight limit,0.06743146623050746,no parking,0.06235291018980584,1
gas_station_1.png,gas station,gas station,0.9970830736267756,weight limit,0.0009302912943196592,bumpy road,0.00048471922822331307,speed limit,0.0002630671202898793,railway crossing,0.00018870417543166641,1
gas_station_10.png,gas station,gas station,0.336097159238052,no parking,0.14540180977950398,speed limit,0.11633838944015366,no u turn,0.05556893188726619,weight limit,0.04920369669561408,1
gas_station_11.png,gas station,gas station,0.4990451158015182,no u turn,0.08293182941625286,speed limit,0.07005179766819618,no parking,0.04805246488201627,weight limit,0.03942250257241014,1
gas_station_2.png,gas station,gas station,0.32693293209459573,hospital,0.22768110734166347,no parking,0.0639146697759833,no pedestrians,0.04811825736717427,speed limit,0.0470140223027036,1
gas_station_3.png,gas station,gas station,0.31485639638166013,speed limit,0.16812248094681947,weight limit,0.11784016048889288,hospital,0.07706811945169335,no parking,0.03871277876070832,1
gas_station_4.png,gas station,gas station,0.7247493165574389,no parking,0.0453420041320465,weight limit,0.04106230734370459,hospital,0.029874780498810205,speed limit,0.017626440155425308,1
gas_station_5.png,gas station,hospital,0.31284750160491415,gas station,0.24990281473696282,no parking,0.07226227094940972,pedestrian crossing,0.05133788979669474,speed limit,0.04847575348049232,2
gas_station_6.png,gas station,gas station,0.41649513875174665,hospital,0.13871090615877774,weight limit,0.11154345832427066,no parking,0.05645700284006106,speed limit,0.049802429633263326,1
gas_station_7.png,gas station,gas station,0.9926785684765657,weight limit,0.0015974504674696275,no parking,0.0009547899616991865,height limit,0.0005544281685706605,speed limit,0.0005349037016694939,1
gas_station_8.png,gas station,speed limit,0.14121363242364415,gas station,0.11683006796138477,hospital,0.10306646788853778,weight limit,0.07469406052061306,no parking,0.07097271842916643,2
gas_station_9.png,gas station,gas station,0.9338452347481486,weight limit,0.013625873662242651,speed limit,0.010840219198474853,hospital,0.010291619782392201,no parking,0.007217656816185464,1
give_way_0.png,give way,railway crossing,0.16092842021134549,no u turn,0.1170982383264221,give way,0.10546313595725115,height limit,0.10026588958203995,round about,0.08597806496257532,3
give_way_1.png,give way,railway crossing,0.6589688608483932,give way,0.19424962424821574,slippery road,0.04232102266918621,stop,0.02632981330606183,pedestrian crossing,0.0159591733738123,2
give_way_10.png,give way,stop,0.22569564226098435,railway crossing,0.17627099818454758,give way,0.0938894713839714,no stopping,0.09229218680206541,slippery road,0.08849040652497657,3
give_way_11.png,give way,railway crossing,0.5294637034240477,give way,0.10851175146330916,slippery road,0.05647354118459181,weight limit,0.0451841697934569,height limit,0.042747391410044286,2
give_way_12.png,give way,stop,0.26779800524973796,railway crossing,0.12781639497401012,give way,0.10727060241371504,no pedestrians,0.079756654790141,no stopping,0.07744879542025888,3
give_way_13.png,give way,railway crossing,0.2934995925672093,no pedestrians,0.09623584757869144,stop,0.07890271810238951,no stopping,0.0712909972454363,pedestrian crossing,0.06077778460270946,-1
give_way_14.png,give way,stop,0.39474113459316085,railway crossing,0.13161185314563115,no stopping,0.07974665947109186,no pedestrians,0.05484721034521657,school zone,0.05329862801120644,-1
give_way_15.png,give way,stop,0.32612350747237573,no stopping,0.11776268313032798,give way,0.07494393173379851,railway crossing,0.06647554805746024,no pedestrians,0.06552459782255879,3
give_way_2.png,give way,railway crossing,0.5439992530843237,give way,0.26925271327765604,slippery road,0.03519925998091669,stop,0.02809021615775945,cross road,0.01934866342609057,2
give_way_3.png,give way,give way,0.28388898563667375,railway crossing,0.18873950780067086,stop,0.07676065355060196,pedestrian crossing,0.0715098254037568,no pedestrians,0.0618741287740184,1
give_way_4.png,give way,railway crossing,0.29797072702575783,no u turn,0.12030591472468852,stop,0.1063456749598181,no stopping,0.06785675048279115,pedestrian crossing,0.055466487824179705,-1
give_way_5.png,give way,cycle crossing,0.26777242123426476,no pedestrians,0.19458418639523267,stop,0.09779410548194549,no stopping,0.06488359200591844,speed limit,0.04545881964133507,-1
give_way_6.png,give way,railway crossing,0.48047998374502,give way,0.10329450077109535,bumpy road,0.06301941527852524,cross road,0.04961042386432497,stop,0.04630517205325987,2
give_way_7.png,give way,stop,0.12683988378090044,no u turn,0.121277144850971,speed limit,0.10358248806793996,no stopping,0.09501781703804975,railway crossing,0.08654084894598829,-1
give_way_8.png,give way,railway crossing,0.46386835811413246,give way,0.13572453259050654,slippery road,0.08593670478158172,no pedestrians,0.05916446948460679,stop,0.05581258354378885,2
give_way_9.png,give way,railway crossing,0.31265802246265006,give way,0.12197916778169719,school zone,0.0723649546200872,stop,0.06827761598916023,speed limit,0.06767475098310338,2
height_limit_0.png,height limit,speed limit,0.49343268095141946,no overtaking,0.08971139949892386,no u turn,0.054336971245846834,weight limit,0.047506611294720745,bumpy road,0.04660036696711871,-1
height_limit_1.png,height limit,speed limit,0.28818720596254466,no parking,0.15798299895872964,stop,0.08202888940113755,no pedestrians,0.06994523929198196,weight limit,0.06876560749665958,-1
height_limit_10.png,height limit,no overtaking,0.35493829978673985,speed limit,0.1961807812264938,weight limit,0.16559165405985346,height limit,0.06981797618520873,no stopping,0.06328916191160311,4
height_limit_11.png,height limit,weight limit,0.47674939095140023,height limit,0.2553919136062333,speed limit,0.1686321790147997,no u turn,0.019824810155969125,no pedestrians,0.016426687731830182,2
height_limit_2.png,height limit,weight limit,0.4098402315797018,speed limit,0.16932476741656513,height limit,0.11162776571505556,no overtaking,0.084579209618999,bumpy road,0.07575793563484118,3
height_limit_3.png,height limit,speed limit,0.3591603972160602,weight limit,0.21246098870892596,height limit,0.1847449280789159,no overtaking,0.06908400359540995,no u turn,0.02828178410854076,3
height_limit_4.png,height limit,weight limit,0.4014220070274846,speed limit,0.2999055174091343,height limit,0.10912808781359226,no overtaking,0.060935213881790885,no stopping,0.02699072110924556,3
height_limit_5.png,height limit,speed limit,0.43685202455532046,no overtaking,0.152565825814212,weight limit,0.11560184229612289,no stopping,0.05804461760243559,no pedestrians,0.039865593313707134,-1
height_limit_6.png,height limit,speed limit,0.49719672894857314,no overtaking,0.20377978494588758,weight limit,0.06904694997186768,no u turn,0.05320232527894511,no stopping,0.0404940798072848,-1
height_limit_7.png,height limit,no overtaking,0.2357314843489397,speed limit,0.14672418501080714,stop,0.12937244823000665,no stopping,0.12226561388582845,no parking,0.0761080583203197,-1
height_limit_8.png,height limit,weight limit,0.34480573006644144,height limit,0.23199103080248257,speed limit,0.1614250069365628,no pedestrians,0.04292951317116047,no u turn,0.04049132013533141,2
height_limit_9.png,height limit,weight limit,0.3828808531081847,height limit,0.2342947886756884,speed limit,0.1229189559087868,bumpy road,0.03081519329953072,hospital,0.03051041390486149,2
hospital_0.png,hospital,hospital,0.9937089056842842,steep descent,0.0011139326861456036,speed limit,0.000828277533067207,no entry for vehicles,0.0004622418264858619,no overtaking,0.00041031912408920324,1
hospital_1.png,hospital,hospital,0.9988968224795761,gas station,0.00038721904119217533,railway crossing,0.00012830712305375922,no pedestrians,9.90861738553624e-05,cross road,7.596489563299283e-05,1
hospital_10.png,hospital,hospital,0.9977772855920027,no pedestrians,0.0008268519474155438,railway crossing,0.0003094657696352273,give way,0.00014456146343303644,no entry for vehicles,0.0001134160418944519,1
hospital_2.png,hospital,hospital,0.984712821898902,no pedestrians,0.0019355681090360548,speed limit,0.0014872331056648082,steep descent,0.0013718640807497868,railway crossing,0.001233452738571576,1
hospital_3.png,hospital,hospital,0.9992985394370903,no pedestrians,0.00019314825406875578,weight limit,9.863257069900635e-05,stop,4.973707269557327e-05,height limit,4.7424141990280806e-05,1
hospital_4.png,hospital,hospital,0.9965886237828897,no pedestrians,0.0018619655074549517,railway crossing,0.00045641489537682453,no parking,0.0002590047497454518,give way,0.00017635701105794696,1
hospital_5.png,hospital,hospital,0.9975394201822071,no pedestrians,0.0014979793202076366,railway crossing,0.0002893386039390678,height limit,0.00011697464899713234,no parking,8.429117793529003e-05,1
hospital_6.png,hospital,hospital,0.9884487158144781,railway crossing,0.0032882249579261925,no pedestrians,0.0021596460270897028,give way,0.0011394360292161885,height limit,0.0007444643968747406,1
hospital_7.png,hospital,hospital,0.9981462727596161,no pedestrians,0.0005901018145543135,railway crossing,0.00023497812932766102,give way,0.00016731400050938553,height limit,0.000151546513382222,1
hospital_8.png,hospital,hospital,0.9935949205060268,no pedestrians,0.0026077922159321253,railway crossing,0.0006342040322686543,stop,0.0005740036641425703,give way,0.00047362590842314745,1
hospital_9.png,hospital,hospital,0.9947522035645455,no pedestrians,0.0019152949335430793,railway crossing,0.0007367857652252847,give way,0.0005101176330484605,no parking,0.00034339088594293615,1
no_entry_for_vehicles_0.png,no entry for vehicles,no u turn,0.1301351278003964,no stopping,0.11279537530538931,stop,0.0903320366666989,speed limit,0.08488152433599197,no entry for vehicles,0.07750827436165426,5
no_entry_for_vehicles_1.png,no entry for vehicles,no parking,0.1689500355327926,no stopping,0.14767420604074444,no entry for vehicles,0.11346660135871035,stop,0.09911362363153489,no pedestrians,0.08928591856922248,3
no_entry_for_vehicles_10.png,no entry for vehicles,no entry for vehicles,0.38270344972443643,no pedestrians,0.15947331134815165,no stopping,0.1341978295288864,no overtaking,0.08259707011785958,no u turn,0.048550046742380004,1
no_entry_for_vehicles_11.png,no entry for vehicles,no stopping,0.18482107940718945,no entry for vehicles,0.146916682137021,stop,0.12700157897008088,railway crossing,0.09978399220411073,no overtaking,0.0819525874119566,2
no_entry_for_vehicles_2.png,no entry for vehicles,no stopping,0.22891606116231833,stop,0.19357845479871724,no entry for vehicles,0.11480650965706427,no u turn,0.08882247880956272,no pedestrians,0.07965619813727819,3
no_entry_for_vehicles_3.png,no entry for vehicles,no stopping,0.1535721593857663,stop,0.1312285535827201,no u turn,0.11658602035501436,school zone,0.08335762733642367,speed limit,0.07246161638602079,-1
no_entry_for_vehicles_4.png,no entry for vehicles,no pedestrians,0.20424122069495096,no overtaking,0.16434017285564131,no stopping,0.11597302557584195,no parking,0.07613556762412084,round about,0.06334327545565262,-1
no_entry_for_vehicles_5.png,no entry for vehicles,no u turn,0.15341436061564157,no overtaking,0.12232297401295368,no pedestrians,0.10880937410104884,stop,0.0868032990668063,pedestrian crossing,0.08097316139746283,-1
no_entry_for_vehicles_6.png,no entry for vehicles,no parking,0.3059698948058206,no stopping,0.17232114609866814,no entry for vehicles,0.12012593727877811,no pedestrians,0.10149738823341503,stop,0.06396189960075736,3
no_entry_for_vehicles_7.png,no entry for vehicles,speed limit,0.11742101222509722,no stopping,0.1166017501089732,no entry for vehicles,0.10699027157993338,no u turn,0.09147183189849187,no overtaking,0.08976856049112292,3
no_entry_for_vehicles_8.png,no entry for vehicles,no u turn,0.24329951002190475,no entry for vehicles,0.16267986129166825,no stopping,0.10153798461077315,stop,0.08149720201553484,speed limit,0.07434096612436948,2
no_entry_for_vehicles_9.png,no entry for vehicles,no entry for vehicles,0.292872821650533,no stopping,0.16134820772913658,no parking,0.10172511937643187,railway crossing,0.10049657952687023,no u turn,0.08448639424474141,1
no_overtaking_0.png,no overtaking,no overtaking,0.429810768966592,no u turn,0.09992510902264445,height limit,0.08277037260745625,no entry for vehicles,0.07143742700194132,weight limit,0.05871581124075338,1
no_overtaking_1.png,no overtaking,stop,0.24541999297726128,no parking,0.18348479515821184,no overtaking,0.1709742126485896,no entry for vehicles,0.11189559333318971,no stopping,0.09686192648463027,3
no_overtaking_10.png,no overtaking,no parking,0.16628039005291426,no entry for vehicles,0.13876409029381112,no stopping,0.13512968883289275,no pedestrians,0.1137817999560095,no overtaking,0.08614359473306928,5
no_overtaking_11.png,no overtaking,no overtaking,0.3607057743923802,weight limit,0.2455526003927593,no entry for vehicles,0.08964411156931762,height limit,0.05648080972303789,no stopping,0.04598320527490533,1
no_overtaking_2.png,no overtaking,no entry for vehicles,0.20415384660780564,no parking,0.1916218471896556,no pedestrians,0.1363745070453853,no overtaking,0.08163648001056699,pedestrian crossing,0.06364791690379235,4
no_overtaking_3.png,no overtaking,no overtaking,0.2110717567820693,no entry for vehicles,0.18651750965622,no parking,0.18633741538211418,no stopping,0.11790133347837567,no u turn,0.08481877354978697,1
no_overtaking_4.png,no overtaking,no overtaking,0.2904388597648804,no u turn,0.18875115773896614,no entry for vehicles,0.12814805501628687,no stopping,0.0956080236194104,no pedestrians,0.07419106520875118,1
no_overtaking_5.png,no overtaking,weight limit,0.4020163593769505,no overtaking,0.26305565640708417,no entry for vehicles,0.0806501965032457,height limit,0.058424696353268794,stop,0.05209432032389987,2
no_overtaking_6.png,no overtaking,no u turn,0.17632045031425542,no overtaking,0.15381609145936112,no entry for vehicles,0.15075882922840414,no stopping,0.1351658049949172,no pedestrians,0.12868500293201263,2
no_overtaking_7.png,no overtaking,no parking,0.22014569687261096,no entry for vehicles,0.11666971795362807,no pedestrians,0.09981176617356095,no overtaking,0.09593306052724448,no u turn,0.09209576002715968,4
no_overtaking_8.png,no overtaking,no u turn,0.20815266265738752,no entry for vehicles,0.20630951211521747,no overtaking,0.16599120479277002,speed limit,0.15427598887550917,no stopping,0.044040291666535565,3
no_overtaking_9.png,no overtaking,weight limit,0.2887556838568579,cycle crossing,0.22363881952194625,height limit,0.14338249988532756,no overtaking,0.07290026346468204,no entry for vehicles,0.04243899439335455,4
no_parking_0.png,no parking,no parking,0.2679447471848793,no stopping,0.18885227178242142,no entry for vehicles,0.16288529839533283,no u turn,0.09176606161149321,no pedestrians,0.07183387840131784,1
no_parking_1.png,no parking,no overtaking,0.25686574138325197,no stopping,0.2377968882141425,no entry for vehicles,0.14430956448388133,no parking,0.11034118008559636,school zone,0.03770792349016721,4
no_parking_10.png,no parking,no stopping,0.24427453847226432,no parking,0.1974569775638662,school zone,0.12207306385624803,no overtaking,0.09159643057343951,no entry for vehicles,0.06168192451847808,2
no_parking_11.png,no parking,no parking,0.2816258672994247,no stopping,0.16831218371976517,school zone,0.15147786823471845,no u turn,0.0958986570656447,no entry for vehicles,0.06915988154986207,1
no_parking_2.png,no parking,no stopping,0.2675914074414185,no parking,0.1480559697403801,no entry for vehicles,0.11569178353165427,no u turn,0.08725715750386817,no overtaking,0.06461415431526335,2
no_parking_3.png,no parking,no parking,0.4089606075127434,no stopping,0.1531805741950033,no pedestrians,0.11214441660376223,no entry for vehicles,0.07589635515938964,no u turn,0.07575964367113795,1
no_parking_4.png,no parking,no stopping,0.2378829750626282,no parking,0.17406403697600004,no overtaking,0.11348820537709976,no u turn,0.09687515604965037,no entry for vehicles,0.08662701912063268,2
no_parking_5.png,no parking,no parking,0.40750204492873077,no stopping,0.1498070682393827,no u turn,0.12638759855281825,no entry for vehicles,0.12475220957429421,no pedestrians,0.0745820898014522,1
no_parking_6.png,no parking,no stopping,0.44224944686383366,no u turn,0.1355519211050247,round about,0.0724548719390615,stop,0.0634069547839314,no entry for vehicles,0.05111826581418715,-1
no_parking_7.png,no parking,no stopping,0.24003128236645316,no parking,0.23627218977408554,no entry for vehicles,0.17513221983730065,no u turn,0.12026616742335026,no pedestrians,0.06290409653775864,2
no_parking_8.png,no parking,no parking,0.36049143793391214,school zone,0.15980986251505716,no pedestrians,0.1508108999684521,no stopping,0.08392465265159889,no u turn,0.07486080113620609,1
no_parking_9.png,no parking,no parking,0.2249820580456746,no stopping,0.17881359995580356,no u turn,0.10322442235727783,school zone,0.09906968382508266,no entry for vehicles,0.08007936997251192,1
no_pedestrians_0.png,no pedestrians,no pedestrians,0.6524688128284569,pedestrian crossing,0.249033708190952,school zone,0.04515770338493463,cycle crossing,0.009714687266403312,stop,0.006846744995600531,1
no_pedestrians_1.png,no pedestrians,no pedestrians,0.7852057114207492,pedestrian crossing,0.1667844553501663,school zone,0.012875944361439602,railway crossing,0.010364811010215788,height limit,0.003671868078137699,1
no_pedestrians_10.png,no pedestrians,no pedestrians,0.6206244071553667,pedestrian crossing,0.22726648031850544,give way,0.03851970892638263,animal crossing,0.016286995303539897,speed limit,0.015453077317836397,1
no_pedestrians_2.png,no pedestrians,no pedestrians,0.49980228433823404,pedestrian crossing,0.3904831525325547,give way,0.03678989929934023,school zone,0.015992479204016204,railway crossing,0.010378254827272138,1
no_pedestrians_3.png,no pedestrians,no pedestrians,0.7696924277397093,pedestrian crossing,0.15682477021763255,school zone,0.019121432001069128,railway crossing,0.012391472512422758,height limit,0.005595523068182086,1
no_pedestrians_4.png,no pedestrians,no pedestrians,0.7518884881391684,pedestrian crossing,0.19052529223405043,give way,0.013420474694171325,school zone,0.005215694049316063,no entry for vehicles,0.004776320314583226,1
no_pedestrians_5.png,no pedestrians,no pedestrians,0.5264862055398928,pedestrian crossing,0.3220431972269715,cycle crossing,0.027518420539090073,animal crossing,0.023069778683521936,school zone,0.022228225830092364,1
no_pedestrians_6.png,no pedestrians,no pedestrians,0.8016633467950786,pedestrian crossing,0.10291924063195976,school zone,0.020387506367686863,no parking,0.011688313014662005,stop,0.009304887940360823,1
no_pedestrians_7.png,no pedestrians,no pedestrians,0.7745875406503021,pedestrian crossing,0.16972477588322957,railway crossing,0.018124679796162935,height limit,0.006507921913080603,school zone,0.005069535685266439,1
no_pedestrians_8.png,no pedestrians,pedestrian crossing,0.47288332267877115,no pedestrians,0.3447215467509399,cycle crossing,0.05312963620144643,give way,0.03602801558688792,animal crossing,0.016422580622748553,2
no_pedestrians_9.png,no pedestrians,no pedestrians,0.6694581515775972,pedestrian crossing,0.1879473989389838,school zone,0.04741605678236626,speed limit,0.01552575786168279,railway crossing,0.009923613597296745,1
no_stopping_0.png,no stopping,no stopping,0.45872436103306424,no pedestrians,0.07757302382320205,railway crossing,0.07623518504191011,school zone,0.07593494693773598,no u turn,0.06277076071962188,1
no_stopping_1.png,no stopping,no stopping,0.468027949768734,no pedestrians,0.2542789833161285,no parking,0.07747414697786689,no u turn,0.059066075249430965,stop,0.03462456086296342,1
no_stopping_10.png,no stopping,no stopping,0.48072909522160473,no parking,0.07018055112814738,no entry for vehicles,0.06541594097186035,no pedestrians,0.053928392942586625,speed limit,0.052895711228331935,1
no_stopping_11.png,no stopping,no stopping,0.4275882405231522,no u turn,0.1352408840418988,round about,0.07667590890335445,no pedestrians,0.056456570809503316,pedestrian crossing,0.05549390066646169,1
no_stopping_12.png,no stopping,no stopping,0.4254555529387951,railway crossing,0.23551826067586842,no pedestrians,0.09785103132882696,stop,0.05405513483208407,no parking,0.04855595054363328,1
no_stopping_13.png,no stopping,no stopping,0.4645519986085106,no parking,0.17340676519920425,no pedestrians,0.0792173928769805,no entry for vehicles,0.061394558265540675,stop,0.05677282886088823,1
no_stopping_2.png,no stopping,no stopping,0.5241035816502218,no parking,0.10962419601426049,no entry for vehicles,0.0664217362827673,no pedestrians,0.058476425105744224,speed limit,0.04271425236486153,1
no_stopping_3.png,no stopping,no stopping,0.25013517435667065,speed limit,0.13934936132409498,no parking,0.12406615015096263,no entry for vehicles,0.0772601173138762,no overtaking,0.07368216382540661,1
no_stopping_4.png,no stopping,no stopping,0.6483260412843656,no parking,0.08709326939062381,no pedestrians,0.08514644887415392,no u turn,0.04186963288552655,stop,0.03964266752627023,1
no_stopping_5.png,no stopping,no stopping,0.5368418408384747,no parking,0.10417213279551618,no pedestrians,0.06440159971356565,no u turn,0.06135691370425576,school zone,0.05868190410916247,1
no_stopping_6.png,no stopping,no stopping,0.22272642055069197,railway crossing,0.14876030964019996,no pedestrians,0.13762360353844882,no parking,0.08861206595130941,no entry for vehicles,0.08534218071160622,1
