Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
gas_station_1.png,gas station,gas station,0.9999999999976124,hospital,2.3814153498343578e-12,steep descent,3.080909672838211e-15,road work ahead,1.394031663161673e-15,animal crossing,5.942260436006981e-16,1
gas_station_10.png,gas station,gas station,0.9999999999975479,hospital,2.442777379307751e-12,stop,2.7832997275379116e-15,animal crossing,2.108255696424307e-15,steep descent,1.6900812023139399e-15,1
gas_station_11.png,gas station,gas station,0.9999999999974121,hospital,2.53173459206959e-12,stop,2.522774182189148e-14,steep descent,1.3686498078073222e-14,animal crossing,1.1799557222299247e-14,1
gas_station_2.png,gas station,gas station,0.9999999999869265,hospital,1.3066294896622735e-11,stop,3.160280535191711e-15,steep descent,1.8198193042855296e-15,animal crossing,1.29937079393183e-15,1
gas_station_3.png,gas station,gas station,0.9999999998759862,hospital,1.2372992644777607e-10,animal crossing,2.2893269860871897e-13,stop,3.419566841431471e-14,steep descent,9.207738548054908e-15,1
gas_station_4.png,gas station,gas station,0.9999999999971507,hospital,2.830634036901545e-12,steep descent,6.764927764404573e-15,stop,5.5211795697256574e-15,animal crossing,2.702667909010068e-15,1
gas_station_5.png,gas station,gas station,0.9999999999788907,hospital,2.1091547649768795e-11,animal crossing,6.919251593462509e-15,stop,4.273339837132773e-15,steep descent,3.3305401080639727e-15,1
gas_station_6.png,gas station,gas station,0.9999999999929813,hospital,6.982688132724617e-12,animal crossing,2.422005329583722e-14,stop,5.6961952981544794e-15,steep descent,3.853697706007927e-15,1
gas_station_7.png,gas station,gas station,0.9999999999944045,hospital,5.58005396725172e-12,animal crossing,6.477678197347608e-15,stop,3.015811785472982e-15,road work ahead,2.7642242599725727e-15,1
gas_station_8.png,gas station,gas station,0.9999999999959048,hospital,4.087124499655156e-12,steep descent,3.755915459311284e-15,stop,1.5539394975444918e-15,animal crossing,1.3390345774406843e-15,1
gas_station_9.png,gas station,gas station,0.9999999999905123,hospital,9.465600913719258e-12,stop,9.337022734689698e-15,steep descent,7.247408771850221e-15,animal crossing,3.3773418262574394e-15,1
give_way_0.png,give way,give way,0.9999999477392568,cross road,3.526950004505624e-08,no entry for vehicles,7.08730881325089e-09,pedestrian crossing,5.288120068096101e-09,stop,1.4529088443760513e-09,1
give_way_1.png,give way,give way,0.9929410127813473,steep ascent,0.005757579714023634,steep descent,0.001206484463702148,bumpy road,4.902823138485379e-05,cross road,3.421079978348304e-05,1
give_way_10.png,give way,give way,0.9999999986027025,cross road,8.771145279811282e-10,pedestrian crossing,2.0547404064484304e-10,no entry for vehicles,1.1852646840007297e-10,stop,8.423034253596578e-11,1
give_way_11.png,give way,give way,0.9999983237636781,stop,1.2705121704447489e-06,steep descent,2.250496243251202e-07,cross road,3.793382188244482e-08,no stopping,2.9237190525524357e-08,1
give_way_12.png,give way,give way,0.9999999398721845,no entry for vehicles,4.8968745616420447e-08,no overtaking,4.199620247292313e-09,no pedestrians,2.8710622438208236e-09,pedestrian crossing,1.5922793115014187e-09,1
give_way_13.png,give way,give way,0.999999999128202,cross road,3.9493791572750204e-10,stop,2.3890440001032464e-10,pedestrian crossing,9.635183339071773e-11,no entry for vehicles,5.171719147022294e-11,1
give_way_14.png,give way,give way,0.999999956030653,stop,3.329944335052668e-08,no entry for vehicles,9.801290401729224e-09,pedestrian crossing,3.911384392505717e-10,cross road,2.455519745162443e-10,1
give_way_15.png,give way,give way,0.9999992387000612,no entry for vehicles,7.495523371887741e-07,no parking,4.530294685571056e-09,stop,4.279732297245436e-09,pedestrian crossing,1.2386517276072158e-09,1
give_way_2.png,give way,give way,0.9980693682587299,steep ascent,0.0010458921810029241,steep descent,0.0008714322255787425,stop,5.118500825374791e-06,cross road,4.579051512291682e-06,1
give_way_3.png,give way,give way,0.9999999935547812,cross road,2.318078057477613e-09,stop,1.3493239749823044e-09,pedestrian crossing,1.2991418751670182e-09,bumpy road,9.36736620273051e-10,1
give_way_4.png,give way,give way,0.9999999268000768,steep descent,4.8488587719603275e-08,cross road,1.1358209740886916e-08,steep ascent,4.521442684015607e-09,stop,4.249100250519997e-09,1
give_way_5.png,give way,cycle crossing,0.9963168943415041,give way,0.0036669723302581387,pedestrian crossing,1.392926994035711e-05,no entry for vehicles,1.4464539082087506e-06,no pedestrians,5.359120847653448e-07,2
give_way_6.png,give way,give way,0.9999992468457026,bumpy road,2.872513578181394e-07,cross road,1.4493331530756361e-07,steep descent,1.0998411655698435e-07,steep ascent,1.0703838308261496e-07,1
give_way_7.png,give way,give way,0.9999999950444421,stop,4.285462879549363e-09,cross road,3.1093699329020394e-10,no entry for vehicles,1.5200370993677735e-10,steep descent,6.88767326595748e-11,1
give_way_8.png,give way,give way,0.999871299581525,steep ascent,0.00010520822214919967,steep descent,1.8119413479962506e-05,bumpy road,2.495836515672699e-06,cross road,2.3465444925550475e-06,1
give_way_9.png,give way,give way,0.9999999960464068,stop,3.2635565141234344e-09,no entry for vehicles,3.3513838930947263e-10,cross road,1.563265320171025e-10,no pedestrians,5.87049043253646e-11,1
height_limit_0.png,height limit,weight limit,0.9550412311864217,height limit,0.042709634254510645,speed limit,0.002249124715320871,no overtaking,3.823967022181151e-09,no pedestrians,2.3093260652895737e-09,2
height_limit_1.png,height limit,weight limit,0.9704616217874443,height limit,0.027114493065142332,speed limit,0.002421303006345341,no overtaking,1.2705946965207482e-06,no entry for vehicles,4.850947178956665e-07,2
height_limit_10.png,height limit,weight limit,0.9788967743828004,height limit,0.014036205614946685,speed limit,0.0070669888394892825,no overtaking,2.4554891691941144e-08,no entry for vehicles,1.9778220147154136e-09,2
height_limit_11.png,height limit,weight limit,0.9578536890465799,height limit,0.041070333690461654,speed limit,0.0010759757156396288,no pedestrians,7.634623945552615e-10,no overtaking,2.6271644685407037e-10,2
height_limit_2.png,height limit,weight limit,0.9744413474222762,height limit,0.023644456654400608,speed limit,0.0019140265461001413,no overtaking,8.897122686111591e-08,no entry for vehicles,2.6839275812712904e-08,2
height_limit_3.png,height limit,weight limit,0.9501408911606702,height limit,0.04097635740841891,speed limit,0.008882736750226218,no overtaking,1.0398576529390266e-08,no pedestrians,1.4231895885756814e-09,2
height_limit_4.png,height limit,weight limit,0.9815821757693771,height limit,0.012665890768284551,speed limit,0.005751910311102862,no overtaking,1.3820663089352047e-08,no entry for vehicles,3.98150605522135e-09,2
height_limit_5.png,height limit,weight limit,0.9836893294796454,height limit,0.011744428746659628,speed limit,0.0045662137132552886,no overtaking,1.4375438653558972e-08,no entry for vehicles,8.423264710847673e-09,2
height_limit_6.png,height limit,weight limit,0.9530675322675423,speed limit,0.03523880820576475,height limit,0.011693414383370387,no overtaking,1.63428313080628e-07,no entry for vehicles,5.7698340220989944e-08,3
height_limit_7.png,height limit,weight limit,0.968695604822137,height limit,0.019621735550525526,speed limit,0.011681857440271433,no overtaking,6.006605067181871e-07,no entry for vehicles,1.356021805222767e-07,2
height_limit_8.png,height limit,weight limit,0.9707359508517964,height limit,0.026131192962967315,speed limit,0.003132853301112361,no overtaking,1.0253649021833986e-09,no pedestrians,8.758443629529456e-10,2
height_limit_9.png,height limit,weight limit,0.9038227270929001,height limit,0.09561084432009025,speed limit,0.0005664264293446981,no pedestrians,7.359970729269895e-10,no overtaking,4.599980274086463e-10,2
hospital_0.png,hospital,hospital,0.9999999983352921,gas station,1.6488630128660536e-09,round about,7.0675251044680475e-12,stop,4.57579026861923e-12,cross road,1.9390808518497672e-12,1
hospital_1.png,hospital,hospital,0.9999999994108802,gas station,5.882142078466134e-10,round about,4.357968535427252e-13,cross road,1.659160360869137e-13,stop,1.4546332037369654e-13,1
hospital_10.png,hospital,hospital,0.9999999998408095,gas station,1.5651484564920067e-10,round about,1.6647982378214783e-12,cross road,4.0233534422168043e-13,stop,3.875589778201559e-13,1
hospital_2.png,hospital,hospital,0.9999999999624354,gas station,3.1267558040983347e-11,round about,2.5277051404487825e-12,stop,2.314136271452374e-12,animal crossing,1.0153332970538106e-12,1
hospital_3.png,hospital,hospital,0.9999999999634617,gas station,3.564854026089775e-11,round about,5.920458904358382e-13,stop,2.140475351341243e-13,cross road,3.8358858250443437e-14,1
hospital_4.png,hospital,hospital,0.999999999617592,gas station,3.8156051785234493e-10,stop,4.965326215695496e-13,round about,2.209468829083429e-13,cross road,8.110197903534558e-14,1
hospital_5.png,hospital,hospital,0.9999999999648603,gas station,3.4669687644763534e-11,round about,2.9540677235432784e-13,stop,1.1160396079076166e-13,cross road,2.5750514734326395e-14,1
hospital_6.png,hospital,hospital,0.9999999997783593,gas station,2.2031527387467898e-10,round about,4.3197326773561565e-13,stop,4.13074046111962e-13,cross road,3.517083260578886e-13,1
hospital_7.png,hospital,hospital,0.9999999995101565,gas station,4.811177064233035e-10,round about,5.620587357067328e-12,stop,2.4308649896387664e-12,cross road,2.8271562406829356e-13,1
hospital_8.png,hospital,hospital,0.9999999997910265,gas station,2.0367772298543128e-10,round about,3.0922325483368983e-12,stop,1.849607956538728e-12,animal crossing,1.5502743034332867e-13,1
hospital_9.png,hospital,hospital,0.9999999998645459,gas station,1.3511802228226262e-10,round about,1.3122086920162296e-13,stop,9.982652643445907e-14,cross road,5.949467282080163e-14,1
no_entry_for_vehicles_0.png,no entry for vehicles,no entry for vehicles,0.9998057372340386,no parking,0.00015498377692808798,no overtaking,3.920192712392771e-05,no u turn,3.2433538413809525e-08,give way,1.4778329852291745e-08,1
no_entry_for_vehicles_1.png,no entry for vehicles,no entry for vehicles,0.9976402485710781,no parking,0.002287311379845854,no overtaking,7.221528711224373e-05,no stopping,2.1341131009121228e-07,no u turn,9.644774760901954e-09,1
no_entry_for_vehicles_10.png,no entry for vehicles,no entry for vehicles,0.9674237802831331,no overtaking,0.027767642659768603,no parking,0.004576290742987412,no u turn,0.00018319084377543978,no stopping,4.807904889868956e-05,1
no_entry_for_vehicles_11.png,no entry for vehicles,no entry for vehicles,0.9560176239351212,no parking,0.04384706212586396,no overtaking,0.0001329726392848352,no stopping,2.3260246177158357e-06,no u turn,9.716621060662854e-09,1
no_entry_for_vehicles_2.png,no entry for vehicles,no entry for vehicles,0.9995161365946631,no parking,0.00043699866654503083,no overtaking,4.6711657887046815e-05,no stopping,1.4434291834198143e-07,no u turn,7.897383935906098e-09,1
no_entry_for_vehicles_3.png,no entry for vehicles,no entry for vehicles,0.9989033874742679,no parking,0.001054836638256705,no overtaking,4.1627749581373656e-05,no u turn,7.903870806521289e-08,no stopping,6.261024927140539e-08,1
no_entry_for_vehicles_4.png,no entry for vehicles,no overtaking,0.7010079729176478,no entry for vehicles,0.29471841751434025,no parking,0.004261407786226939,no u turn,7.708317611041125e-06,no stopping,4.436500079570929e-06,2
no_entry_for_vehicles_5.png,no entry for vehicles,no overtaking,0.8121448107814334,no entry for vehicles,0.1877718339205918,no parking,4.9203794112938076e-05,no u turn,3.2445670887573006e-05,no stopping,1.6740640373830385e-06,2
no_entry_for_vehicles_6.png,no entry for vehicles,no entry for vehicles,0.9915355167738783,no parking,0.00821281081156371,no overtaking,0.0002508242225396296,no stopping,7.968634880299453e-07,no u turn,4.996140438056362e-08,1
no_entry_for_vehicles_7.png,no entry for vehicles,no entry for vehicles,0.9970479159689408,no parking,0.002513465303006863,no overtaking,0.0004378151277202877,no stopping,7.418280185404842e-07,no u turn,5.573432448578163e-08,1
no_entry_for_vehicles_8.png,no entry for vehicles,no entry for vehicles,0.9968405573683133,no parking,0.0028932581791333836,no overtaking,0.00022850527220472889,no stopping,2.6577396544230442e-05,no u turn,1.1092838992245244e-05,1
no_entry_for_vehicles_9.png,no entry for vehicles,no entry for vehicles,0.9960241351086416,no parking,0.0036463357034276413,no overtaking,0.0003204346148040532,no stopping,8.36519621560591e-06,no u turn,6.957681047583787e-07,1
no_overtaking_0.png,no overtaking,no overtaking,0.9978427242816527,no entry for vehicles,0.0021433016296583153,no parking,1.1282999072447359e-05,no u turn,2.394646405255894e-06,no stopping,2.955639213090754e-07,1
no_overtaking_1.png,no overtaking,no overtaking,0.9692886565549343,no entry for vehicles,0.030335414498118954,no parking,0.00032607635542583277,no u turn,4.771182746648082e-05,no stopping,2.136960018345413e-06,1
no_overtaking_10.png,no overtaking,no entry for vehicles,0.5831058379731971,no overtaking,0.3998833609338676,no parking,0.017003254828602182,no u turn,4.2979624350314355e-06,no stopping,3.2245845711783246e-06,2
no_overtaking_11.png,no overtaking,no overtaking,0.9773033361786645,no entry for vehicles,0.022604659339073664,no parking,8.94571438463247e-05,no u turn,1.4354124475389647e-06,no stopping,1.0982775971007665e-06,1
no_overtaking_2.png,no overtaking,no entry for vehicles,0.70609486453435,no overtaking,0.29276249234607266,no parking,0.0010644815097719466,no u turn,6.457128621556996e-05,no stopping,1.3485114379460265e-05,2
no_overtaking_3.png,no overtaking,no overtaking,0.9703399797529384,no entry for vehicles,0.029591614339071225,no parking,6.638215638761114e-05,no u turn,1.7615211969772782e-06,no stopping,2.606433258302895e-07,1
no_overtaking_4.png,no overtaking,no overtaking,0.994022683720352,no entry for vehicles,0.00595799837108164,no parking,1.5156582021328756e-05,no u turn,3.301931276723906e-06,no stopping,8.58435728349815e-07,1
no_overtaking_5.png,no overtaking,no overtaking,0.9892366384183053,no entry for vehicles,0.010661047549494648,no parking,9.789845267646274e-05,no stopping,2.870683632199294e-06,no u turn,1.5313752056883113e-06,1
no_overtaking_6.png,no overtaking,no overtaking,0.9100891482106211,no entry for vehicles,0.08976548068383403,no parking,0.000123454174592814,no u turn,1.8671109832476204e-05,no stopping,3.2406546300523184e-06,1
no_overtaking_7.png,no overtaking,no overtaking,0.9096046402404586,no entry for vehicles,0.089999560483264,no parking,0.00036922451628120163,no u turn,2.2578413809501994e-05,no stopping,3.9888426730730955e-06,1
no_overtaking_8.png,no overtaking,no overtaking,0.9894672158240014,no entry for vehicles,0.01035338668654831,no u turn,0.00017211626869562786,no parking,6.673694373921247e-06,speed limit,3.7035956433673053e-07,1
no_overtaking_9.png,no overtaking,no overtaking,0.9948899109565912,no entry for vehicles,0.005074558127838375,no parking,3.483835304854531e-05,no u turn,3.733631790722995e-07,no stopping,3.007461261274877e-07,1
no_parking_0.png,no parking,no parking,0.9999907983525574,no entry for vehicles,5.864878455223468e-06,no stopping,2.9771078888901517e-06,no u turn,1.9013751904563182e-07,no overtaking,1.6888918633962557e-07,1
no_parking_1.png,no parking,no parking,0.9999881209466923,no stopping,6.254665313518689e-06,no entry for vehicles,5.468507384679922e-06,no overtaking,8.473486270479111e-08,no u turn,7.064000529774024e-08,1
no_parking_10.png,no parking,no parking,0.999989389273165,no entry for vehicles,5.249991689411176e-06,no stopping,5.078789455986216e-06,no u turn,1.897591794765442e-07,no overtaking,9.065385020071326e-08,1
no_parking_11.png,no parking,no parking,0.9999839799872117,no entry for vehicles,1.3937616268586757e-05,no stopping,1.7161241547200203e-06,no overtaking,2.089814242468795e-07,no u turn,1.5649982302663686e-07,1
no_parking_2.png,no parking,no parking,0.9999971771148657,no entry for vehicles,1.9973017243007753e-06,no stopping,6.936369318070781e-07,no overtaking,7.791487442141461e-08,no u turn,5.366436178943031e-08,1
no_parking_3.png,no parking,no parking,0.9999910275405025,no entry for vehicles,5.5303304126745804e-06,no stopping,3.1089373123216136e-06,no u turn,2.522264119153813e-07,no overtaking,7.980816363674205e-08,1
no_parking_4.png,no parking,no parking,0.9999948628819543,no entry for vehicles,3.1181908786783804e-06,no stopping,1.836781469295748e-06,no u turn,9.647985853641125e-08,no overtaking,8.486345271572703e-08,1
no_parking_5.png,no parking,no parking,0.9999675237316553,no entry for vehicles,1.923064344935123e-05,no stopping,1.2426919811899006e-05,no u turn,6.636721246790854e-07,no overtaking,1.5404554722379505e-07,1
no_parking_6.png,no parking,no parking,0.9999268916735319,no entry for vehicles,6.941931118748281e-05,no stopping,2.9860858712290587e-06,no overtaking,5.589540656242907e-07,no u turn,1.4314155521568945e-07,1
no_parking_7.png,no parking,no parking,0.9997499525972278,no entry for vehicles,0.0002247222327001863,no stopping,2.4455331298370663e-05,no u turn,5.644047762963751e-07,no overtaking,3.0482585408768226e-07,1
no_parking_8.png,no parking,no parking,0.9998126929795235,no entry for vehicles,0.00014146850091085772,no u turn,2.3504714091739594e-05,no stopping,2.0037899567187015e-05,no overtaking,2.2935490046629456e-06,1
no_parking_9.png,no parking,no parking,0.9999953538624408,no entry for vehicles,3.5183670060395006e-06,no stopping,9.246438429972323e-07,no overtaking,1.189873657982582e-07,no u turn,8.384881195841106e-08,1
no_pedestrians_0.png,no pedestrians,no pedestrians,0.9993163882294239,pedestrian crossing,0.0006757510363349092,give way,3.557277646214354e-06,no entry for vehicles,3.259602089771765e-06,no overtaking,6.36124310615846e-07,1
no_pedestrians_1.png,no pedestrians,no pedestrians,0.9997975018628255,pedestrian crossing,0.00019855491529245097,give way,2.9285291572790798e-06,no entry for vehicles,6.60692761571658e-07,no parking,2.73852107925162e-07,1
no_pedestrians_10.png,no pedestrians,no pedestrians,0.9984459138001819,pedestrian crossing,0.001549841106470951,give way,3.014364096828952e-06,no entry for vehicles,6.802262380355555e-07,no parking,4.959445625694895e-07,1
no_pedestrians_2.png,no pedestrians,no pedestrians,0.9984102201298358,no entry for vehicles,0.0013345237692996576,no overtaking,0.00012789642005413726,no parking,0.00011383774859288764,pedestrian crossing,8.402545534005343e-06,1
no_pedestrians_3.png,no pedestrians,no pedestrians,0.999522620696386,pedestrian crossing,0.00047444515640522746,give way,1.3833015154342133e-06,no entry for vehicles,1.3310314111502297e-06,no overtaking,1.5222386327658032e-07,1
no_pedestrians_4.png,no pedestrians,no pedestrians,0.9997885944320217,pedestrian crossing,0.00014819189424684516,no entry for vehicles,5.651320459210764e-05,give way,2.754879783257436e-06,no parking,2.142803750324894e-06,1
no_pedestrians_5.png,no pedestrians,no pedestrians,0.9363891094293183,pedestrian crossing,0.06358094480361959,give way,2.982522133273323e-05,cycle crossing,6.893450102455972e-08,no entry for vehicles,4.1163011469044617e-08,1
no_pedestrians_6.png,no pedestrians,no pedestrians,0.9998423778689548,pedestrian crossing,0.00015281578849100545,no entry for vehicles,1.8894357234259686e-06,give way,1.2225527950284835e-06,no parking,9.784591152369861e-07,1
no_pedestrians_7.png,no pedestrians,no pedestrians,0.9999108507012697,pedestrian crossing,8.633116471273775e-05,no entry for vehicles,2.170597716955182e-06,give way,2.926300800573493e-07,no overtaking,2.2844349121803548e-07,1
no_pedestrians_8.png,no pedestrians,no pedestrians,0.996005382094793,pedestrian crossing,0.003984114679461927,give way,9.894578752206858e-06,no entry for vehicles,4.6147153153879073e-07,no overtaking,7.617078985604782e-08,1
