Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
bumpy_road_6.png,bumpy road,bumpy road,0.2211219237318499,steep ascent,0.20787835295179202,dip,0.16578507009225435,slippery road,0.14037588315445237,steep descent,0.11435812247494885,1
bumpy_road_7.png,bumpy road,bumpy road,0.34727426248020804,dip,0.22710277595109304,narrow roads ahead,0.1482837251681873,steep descent,0.09650060700194053,slippery road,0.06369871315398136,1
bumpy_road_8.png,bumpy road,bumpy road,0.34163746577506404,dip,0.2454153626003338,narrow roads ahead,0.13156610337918365,steep ascent,0.07157333383056798,slippery road,0.06611325579757892,1
bumpy_road_9.png,bumpy road,bumpy road,0.35538940393650975,steep ascent,0.27115171830787155,slippery road,0.10423545558707142,steep descent,0.1039109992954641,dip,0.09071828762494388,1
cross_road_0.png,cross road,railway crossing,0.5282080682981387,narrow roads ahead,0.1621739864121018,no u turn,0.06933373671616644,width limit,0.06389637727345461,steep ascent,0.027502828007986264,-1
cross_road_1.png,cross road,narrow roads ahead,0.35863403319652826,railway crossing,0.18744093359704028,steep descent,0.10808656842457164,slippery road,0.07771732054912996,width limit,0.059031061449230184,-1
cross_road_10.png,cross road,railway crossing,0.30740573638743807,narrow roads ahead,0.28784769268037536,bumpy road,0.08538878913907312,width limit,0.051928094151357504,give way,0.03885147420884407,-1
cross_road_11.png,cross road,width limit,0.1071637177083186,no u turn,0.10226795105216446,railway crossing,0.09603626412808416,narrow roads ahead,0.08883613283100655,dip,0.08358297661990688,-1
cross_road_12.png,cross road,railway crossing,0.35195263544434024,dip,0.1155239009230269,steep descent,0.09651371946241755,steep ascent,0.0907300138749094,narrow roads ahead,0.08515750383443672,-1
cross_road_13.png,cross road,narrow roads ahead,0.4612954750702064,railway crossing,0.14624066550084178,slippery road,0.11627121356449423,width limit,0.07494441587658021,steep ascent,0.03062747552073942,-1
cross_road_14.png,cross road,railway crossing,0.4431340215329403,narrow roads ahead,0.22591926651579472,slippery road,0.04292613098672482,width limit,0.04058940369259086,steep ascent,0.034686800772308686,-1
cross_road_15.png,cross road,narrow roads ahead,0.42109610111865875,width limit,0.15156380714695625,slippery road,0.09160008847990682,steep ascent,0.05848075073148326,steep descent,0.03148950968635291,-1
cross_road_16.png,cross road,railway crossing,0.3435130288742522,narrow roads ahead,0.2703111225217653,slippery road,0.08340627415540858,steep descent,0.05530540114869891,width limit,0.04627180884508452,-1
cross_road_17.png,cross road,railway crossing,0.44406046260604487,slippery road,0.14310201463111213,narrow roads ahead,0.13049604763319153,steep descent,0.04872144077254108,bumpy road,0.039650610145047616,-1
cross_road_18.png,cross road,railway crossing,0.30504022937310465,slippery road,0.2225766150126348,bumpy road,0.1395842947583903,narrow roads ahead,0.10183563359347797,steep descent,0.05405183661605372,-1
cross_road_19.png,cross road,railway crossing,0.3257476896285346,slippery road,0.2116456747004956,bumpy road,0.13933755794824584,narrow roads ahead,0.09239079714286352,steep descent,0.06498594735533132,-1
cross_road_2.png,cross road,narrow roads ahead,0.3115973980567413,railway crossing,0.2245302108440059,width limit,0.07491330740056402,slippery road,0.06601113980985186,steep ascent,0.058346700903825696,-1
cross_road_3.png,cross road,railway crossing,0.3664089446863922,narrow roads ahead,0.21301005899540795,no u turn,0.18499140973516992,slippery road,0.053885153957290315,dip,0.04073470454031312,-1
cross_road_4.png,cross road,narrow roads ahead,0.5045446953703102,railway crossing,0.08977267018657668,steep ascent,0.07509923720788139,steep descent,0.06266531089498487,slippery road,0.06000287984273211,-1
cross_road_5.png,cross road,narrow roads ahead,0.3257678536085602,railway crossing,0.2368631371175282,slippery road,0.07852960821970159,steep ascent,0.07792300065132265,no u turn,0.03758367729496074,-1
cross_road_6.png,cross road,narrow roads ahead,0.39028238715027586,railway crossing,0.20475334548933508,slippery road,0.06681569777011721,steep ascent,0.06077547647428905,width limit,0.057507220294549764,-1
cross_road_7.png,cross road,narrow roads ahead,0.25408722310231546,slippery road,0.15624355729985376,railway crossing,0.11350184422893322,width limit,0.08429252833849672,steep ascent,0.07247993810054361,-1
cross_road_8.png,cross road,no u turn,0.310551651701145,narrow roads ahead,0.2924472726357383,dip,0.04868090803590729,railway crossing,0.04716623542371443,slippery road,0.04010062308009532,-1
cross_road_9.png,cross road,narrow roads ahead,0.2932516496455518,railway crossing,0.2282389852522627,slippery road,0.08703224837473557,width limit,0.08325649804633627,bumpy road,0.05656281082137011,-1
cycle_crossing_0.png,cycle crossing,cycle crossing,0.2740269678891272,slippery road,0.11146217768514606,steep descent,0.1013278542194047,weight limit,0.09687636900839229,dip,0.08676147582628026,1
cycle_crossing_1.png,cycle crossing,cycle crossing,0.570802746750793,weight limit,0.10792739098510308,height limit,0.07779676486973429,steep ascent,0.039736896311976494,narrow roads ahead,0.03640434599309357,1
cycle_crossing_10.png,cycle crossing,cycle crossing,0.7388299289018188,bumpy road,0.06993342723101936,steep ascent,0.037155645430998245,steep descent,0.02951581123228317,slippery road,0.026897641670384293,1
cycle_crossing_2.png,cycle crossing,cycle crossing,0.3377400814149568,narrow roads ahead,0.14315315996409286,height limit,0.12939350536947797,weight limit,0.11152414937701266,steep ascent,0.06129201246526467,1
cycle_crossing_3.png,cycle crossing,cycle crossing,0.6176976921411116,steep ascent,0.056015327489175745,height limit,0.048334366477463114,weight limit,0.048254208783437294,steep descent,0.04723403967153414,1
cycle_crossing_4.png,cycle crossing,height limit,0.29297833000885914,cycle crossing,0.24930844486819648,weight limit,0.125270744280106,steep ascent,0.05008945924164859,width limit,0.045880962421589,2
cycle_crossing_5.png,cycle crossing,cycle crossing,0.37256873632419174,weight limit,0.11021275576170818,steep descent,0.08262258065754295,steep ascent,0.07950247072209786,dip,0.0785268863282356,1
cycle_crossing_6.png,cycle crossing,cycle crossing,0.5408673022614529,slippery road,0.23934612535553226,bumpy road,0.11992055955811907,left turn,0.01749691108139037,right turn,0.016912862847804147,1
cycle_crossing_7.png,cycle crossing,cycle crossing,0.6664197792193245,bumpy road,0.09741368485351785,slippery road,0.04682191569106437,weight limit,0.03571202607326787,no entry for vehicles,0.02504727801806931,1
cycle_crossing_8.png,cycle crossing,cycle crossing,0.6561420904908918,bumpy road,0.12762046850148384,slippery road,0.0626061155490749,narrow roads ahead,0.018828385185242356,steep ascent,0.01673379457029463,1
cycle_crossing_9.png,cycle crossing,cycle crossing,0.7076900508968141,no entry for vehicles,0.055656911204547285,bumpy road,0.05481060627981152,weight limit,0.028008651272864005,left turn,0.020552521914870225,1
dip_0.png,dip,bumpy road,0.9592771040661562,slippery road,0.020447099365449632,narrow roads ahead,0.005544301128359414,dip,0.003599665882380382,steep descent,0.0022559414569561153,4
dip_1.png,dip,bumpy road,0.841605553944618,slippery road,0.06392278041048564,steep descent,0.02576771788577995,steep ascent,0.01560575380939376,railway crossing,0.011885836381707236,-1
dip_2.png,dip,bumpy road,0.6918537049216896,slippery road,0.09391151894389532,narrow roads ahead,0.08580331838534891,steep descent,0.04833968925705356,steep ascent,0.04279616714481566,-1
dip_3.png,dip,steep ascent,0.3250379091123545,bumpy road,0.23095764215392733,steep descent,0.16086445306688532,dip,0.10416206384603803,slippery road,0.0455020516176851,4
dip_4.png,dip,bumpy road,0.2064749805947747,narrow roads ahead,0.14281212942643254,dip,0.14179796252961413,steep ascent,0.0900289146965267,width limit,0.0682807785966896,3
dip_5.png,dip,bumpy road,0.4911082003803525,slippery road,0.12855164687048962,dip,0.1278236171171479,steep ascent,0.08405623086128367,steep descent,0.05739330263785655,3
dip_6.png,dip,dip,0.3573771417130647,bumpy road,0.19807914279855174,narrow roads ahead,0.10683170357121803,height limit,0.0696651873767694,steep ascent,0.0657619387329737,1
dip_7.png,dip,dip,0.33323619633804474,bumpy road,0.2947583999973515,height limit,0.08123341040707677,narrow roads ahead,0.0745678322058319,steep ascent,0.05190953969617223,1
dip_8.png,dip,bumpy road,0.27201644996173124,dip,0.19436141402995938,narrow roads ahead,0.11529624928052915,height limit,0.0734671169863011,width limit,0.07232592927830266,2
dip_9.png,dip,dip,0.25694060549123054,bumpy road,0.17870978308592103,height limit,0.11102999179867307,steep ascent,0.1050882677539243,narrow roads ahead,0.08875041327126003,1
gas_station_0.png,gas station,gas station,0.49296907840677656,weight limit,0.13424895422788444,height limit,0.10267510219624902,width limit,0.06527297314314622,steep ascent,0.030294312253592737,1
gas_station_1.png,gas station,gas station,0.9991998340335524,hospital,0.00011539119361973362,weight limit,0.00011463395164808232,no u turn,8.732100162848694e-05,steep ascent,8.659680065345102e-05,1
gas_station_2.png,gas station,gas station,0.9465698809373798,weight limit,0.017613578914818417,height limit,0.01116273915480513,no u turn,0.009072468609772441,steep ascent,0.0025707746710324224,1
gas_station_3.png,gas station,gas station,0.8552420445989461,height limit,0.03691572012238016,weight limit,0.033190164894059675,width limit,0.022583349206936904,slippery road,0.017083733708484313,1
gas_station_4.png,gas station,gas station,0.9799462782791717,weight limit,0.005933695080341042,height limit,0.003524036973714406,steep ascent,0.002431428164871861,no u turn,0.0013991516701722234,1
gas_station_5.png,gas station,gas station,0.9636366502565463,weight limit,0.012767623701122931,height limit,0.005483007972900948,steep ascent,0.00428459868341562,no u turn,0.0030014694200118834,1
gas_station_6.png,gas station,gas station,0.949175352908456,weight limit,0.019781817866231958,height limit,0.008330494671419844,slippery road,0.00479792642777309,width limit,0.004576984190146504,1
gas_station_7.png,gas station,gas station,0.9218010511622139,weight limit,0.02629463787240728,height limit,0.01278059137940192,width limit,0.006737699783761536,steep ascent,0.006122533535734042,1
gas_station_8.png,gas station,gas station,0.9668095968191956,weight limit,0.011647796981465447,height limit,0.007191925584331704,width limit,0.00299745420459803,steep ascent,0.0029553757717447316,1
gas_station_9.png,gas station,gas station,0.9889379077469597,weight limit,0.0032717517491819012,height limit,0.0029260436198916425,steep ascent,0.0012025402172939255,width limit,0.0007362107511714737,1
give_way_0.png,give way,give way,0.21403665696840213,slippery road,0.16627877569578864,pedestrian crossing,0.07509359737959632,steep ascent,0.07018350000062028,height limit,0.0635059287107955,1
give_way_1.png,give way,no stopping,0.334740234581681,height limit,0.198104926163063,road work ahead,0.07635906170202351,bumpy road,0.06339488095941315,give way,0.05396292851964943,5
give_way_10.png,give way,give way,0.36639450145630376,slippery road,0.1660877821359317,bumpy road,0.12200956283935667,narrow roads ahead,0.10641818210607294,dip,0.042808157254720404,1
give_way_11.png,give way,slippery road,0.2958784627154408,narrow roads ahead,0.1894626708993893,bumpy road,0.124089183854808,give way,0.1137288135460271,steep ascent,0.042272803155843273,4
give_way_2.png,give way,bumpy road,0.38304610601164985,narrow roads ahead,0.1566152988984525,slippery road,0.14582773490828405,give way,0.06519570648299676,railway crossing,0.05921739394950855,4
give_way_3.png,give way,narrow roads ahead,0.2659620839644744,slippery road,0.26346411337967146,give way,0.11933990718701888,bumpy road,0.1121798259348404,steep ascent,0.0636891994361373,3
give_way_4.png,give way,slippery road,0.4171427144795888,narrow roads ahead,0.11662181901890124,steep descent,0.10184537263686441,bumpy road,0.08494042433444315,give way,0.06973527922768324,5
give_way_5.png,give way,narrow roads ahead,0.4162248331812979,dip,0.12223327916709817,slippery road,0.10376655980239069,height limit,0.08588821200108417,railway crossing,0.05939205027117877,-1
give_way_6.png,give way,narrow roads ahead,0.2478135880228626,slippery road,0.17174006220595,give way,0.10776471857531551,steep descent,0.09870418743785461,steep ascent,0.0947319935558141,3
give_way_7.png,give way,slippery road,0.3981440503254735,narrow roads ahead,0.10791817006675045,steep ascent,0.07794868717200032,give way,0.07491592932541198,railway crossing,0.07366077931129222,4
give_way_8.png,give way,railway crossing,0.3164230930209758,slippery road,0.25342944072939816,narrow roads ahead,0.08635956171170148,steep ascent,0.06667519621875487,give way,0.056141362644319584,5
give_way_9.png,give way,slippery road,0.29234389438682684,give way,0.14581289081620286,narrow roads ahead,0.1396455266863876,bumpy road,0.08795579905621277,height limit,0.08504405640573576,2
height_limit_0.png,height limit,weight limit,0.38116702457814716,speed limit,0.20538651016992043,bumpy road,0.13236364740721862,height limit,0.05621833389904917,steep ascent,0.05104149186110637,4
height_limit_1.png,height limit,weight limit,0.33066259894371186,railway crossing,0.25523726245405864,bumpy road,0.20200160120024682,speed limit,0.043662181488470744,width limit,0.03590480530261183,-1
height_limit_10.png,height limit,speed limit,0.44993992168466185,height limit,0.2513532589210554,width limit,0.11674000264070207,weight limit,0.0833481121034226,narrow roads ahead,0.04636736007857471,2
height_limit_11.png,height limit,speed limit,0.518710620419401,width limit,0.15172084346069106,height limit,0.10619158271451648,weight limit,0.05591751029293557,steep ascent,0.055717044580027957,3
height_limit_2.png,height limit,speed limit,0.2030232342131281,weight limit,0.1895701965054097,bumpy road,0.11902598053274578,narrow roads ahead,0.11731126850990359,height limit,0.08229086976224308,5
height_limit_3.png,height limit,height limit,0.4959900903380455,width limit,0.24104196565972288,steep ascent,0.09389787978337355,weight limit,0.08368129872057527,speed limit,0.025493117769078297,1
height_limit_4.png,height limit,height limit,0.37147780409545655,width limit,0.2039638180374924,weight limit,0.17771176790260754,steep ascent,0.06889814979857099,narrow roads ahead,0.05797228825603606,1
height_limit_5.png,height limit,speed limit,0.37857596622672707,width limit,0.20249858539941798,height limit,0.13238530482061459,dip,0.10799725342464099,weight limit,0.08108170304065823,3
height_limit_6.png,height limit,speed limit,0.6484820517082922,width limit,0.13999948158742073,height limit,0.1256702857853143,weight limit,0.02947367296329603,narrow roads ahead,0.023194553905157986,3
height_limit_7.png,height limit,speed limit,0.41501264619183575,width limit,0.16134977547346047,steep ascent,0.16026651160565442,height limit,0.06984439530347451,steep descent,0.05663656270039412,4
height_limit_8.png,height limit,speed limit,0.3147775493872319,steep ascent,0.17603256708490794,width limit,0.1606898792445223,steep descent,0.09315125491303022,height limit,0.09140342536748672,5
height_limit_9.png,height limit,speed limit,0.48186793249788173,width limit,0.12326192163692368,dip,0.09589803656726383,height limit,0.07175361662259742,steep ascent,0.046152317817095084,4
hospital_0.png,hospital,road work ahead,0.19190409613538678,no pedestrians,0.12456106253330775,hospital,0.07227884779435625,cycle crossing,0.06756509809072317,slippery road,0.05906843017431939,3
hospital_1.png,hospital,hospital,0.364232548348665,weight limit,0.14100471516359014,width limit,0.08960684060278878,height limit,0.05531767283609514,no pedestrians,0.04732990173314846,1
hospital_2.png,hospital,hospital,0.7859800478963139,gas station,0.055612911516387815,slippery road,0.04834590508095762,bumpy road,0.013452731485096866,no pedestrians,0.010784526136733526,1
hospital_3.png,hospital,hospital,0.7093439164556659,bumpy road,0.039389817463953786,steep ascent,0.03469756461197236,no u turn,0.0319861306397358,slippery road,0.03146400516434186,1
hospital_4.png,hospital,hospital,0.8908089636451362,no u turn,0.016220837159945156,width limit,0.015417719492935618,slippery road,0.013146715204605294,steep ascent,0.011712046065941801,1
hospital_5.png,hospital,hospital,0.8785174291313305,no u turn,0.019631097482501567,steep ascent,0.016807116976590906,bumpy road,0.01093106530173459,width limit,0.01008874283369353,1
hospital_6.png,hospital,hospital,0.8472636074797157,no u turn,0.03305305307661783,width limit,0.015379750108195438,right turn,0.013478533447195216,left turn,0.01220200112235599,1
hospital_7.png,hospital,hospital,0.7096526793428141,weight limit,0.04377025543962072,bumpy road,0.04139686813733117,no u turn,0.03708439422441853,slippery road,0.020318755253203993,1
hospital_8.png,hospital,hospital,0.7659550648099708,gas station,0.04111631892586291,slippery road,0.03788025140839975,bumpy road,0.023890364031342558,dip,0.023405565706969465,1
hospital_9.png,hospital,hospital,0.2543433038674684,slippery road,0.16688974837664386,steep ascent,0.15369971796203016,dip,0.11518588781423326,steep descent,0.0833453510660085,1
left_turn_0.png,left turn,bumpy road,0.5205360858242463,slippery road,0.1439235583621087,left turn,0.08950822902242919,give way,0.050792944048496234,right turn,0.05034182667497344,3
left_turn_1.png,left turn,bumpy road,0.2781058631013003,slippery road,0.2315820509383405,narrow roads ahead,0.10367449501104406,left turn,0.07381003473296657,give way,0.06279439788868268,4
left_turn_10.png,left turn,narrow roads ahead,0.262889206013121,steep descent,0.15828425856628456,steep ascent,0.13743207596466517,height limit,0.1221165518984387,slippery road,0.09460986402894149,-1
left_turn_11.png,left turn,narrow roads ahead,0.22781398800783256,steep descent,0.16646063905650246,steep ascent,0.1315466642758182,slippery road,0.11570137374110856,dip,0.11471918474644809,-1
left_turn_12.png,left turn,bumpy road,0.35116101700685615,narrow roads ahead,0.1635202788032791,slippery road,0.12393047089027703,give way,0.09950378356098744,steep ascent,0.0884809143322748,-1
left_turn_2.png,left turn,bumpy road,0.306139518254737,slippery road,0.20477167553210318,left turn,0.1482897971105533,right turn,0.08900249904824038,give way,0.07480798598197115,3
left_turn_3.png,left turn,bumpy road,0.1584868297767877,left turn,0.15148343754041155,narrow roads ahead,0.13919024353140608,slippery road,0.1213127437951577,give way,0.08833143279978224,2
left_turn_4.png,left turn,dip,0.31073565279314447,bumpy road,0.08197655061313469,left turn,0.08157252686567523,right turn,0.07541557684250984,no u turn,0.06700965428727788,3
left_turn_5.png,left turn,narrow roads ahead,0.19211116341002357,dip,0.16639733644188168,width limit,0.10196963231341523,steep ascent,0.09078173969811745,slippery road,0.09017501695887742,-1
left_turn_6.png,left turn,narrow roads ahead,0.22320658082566544,dip,0.1305615162985558,steep ascent,0.10358015350744151,width limit,0.0868409861601792,slippery road,0.0787617959650941,-1
left_turn_7.png,left turn,dip,0.2930645328495833,left turn,0.14795273301398534,right turn,0.12027255338622662,slippery road,0.09610549933003582,no u turn,0.04779412044982923,2
left_turn_8.png,left turn,dip,0.2433404100622113,steep descent,0.12015135284761626,slippery road,0.11957098146858273,narrow roads ahead,0.11668664586889242,bumpy road,0.0897042761718116,-1
left_turn_9.png,left turn,dip,0.18115387244230768,narrow roads ahead,0.1741358237087522,slippery road,0.12609184810765972,left turn,0.10153466002584542,weight limit,0.07017960925486522,4
narrow_roads_ahead_0.png,narrow roads ahead,slippery road,0.4104799952047375,bumpy road,0.16578600707149846,narrow roads ahead,0.14638062123416076,steep descent,0.0538729945644132,dip,0.04645923170274855,3
narrow_roads_ahead_1.png,narrow roads ahead,narrow roads ahead,0.2897201452728173,dip,0.17559187751567015,railway crossing,0.09531839685918043,width limit,0.07943850061327706,steep ascent,0.07765213155993884,1
narrow_roads_ahead_2.png,narrow roads ahead,slippery road,0.2555815787022312,steep ascent,0.20780818773081902,bumpy road,0.16581728285428496,steep descent,0.1254492713671707,narrow roads ahead,0.11720154687055125,5
narrow_roads_ahead_3.png,narrow roads ahead,narrow roads ahead,0.2974963154167722,width limit,0.14417610400195513,height limit,0.13873003815035026,dip,0.11604838670959611,steep ascent,0.08011461336851249,1
narrow_roads_ahead_4.png,narrow roads ahead,dip,0.30360878359321714,bumpy road,0.10766374989590559,narrow roads ahead,0.09964430566575584,steep ascent,0.08500372101005216,width limit,0.0657243194534866,3
narrow_roads_ahead_5.png,narrow roads ahead,dip,0.3029618334258261,width limit,0.1394403379848144,narrow roads ahead,0.11949938174594885,height limit,0.08619778718510873,steep ascent,0.0658841082740849,3
narrow_roads_ahead_6.png,narrow roads ahead,narrow roads ahead,0.18907707531720974,width limit,0.1457543737550083,dip,0.1355562418577629,steep ascent,0.10279985338267449,bumpy road,0.09169924708105778,1
narrow_roads_ahead_7.png,narrow roads ahead,dip,0.19815196235802005,narrow roads ahead,0.14156642490706187,width limit,0.09037609004825348,steep ascent,0.08713216886056807,slippery road,0.0756843138191526,2
narrow_roads_ahead_8.png,narrow roads ahead,dip,0.22788581067505576,bumpy road,0.14795610894785569,width limit,0.12286311503935458,height limit,0.11975052117250048,slippery road,0.08207664456449965,-1
narrow_roads_ahead_9.png,narrow roads ahead,dip,0.22677150881098004,bumpy road,0.1172989466884299,width limit,0.11677799321555016,height limit,0.10249820629833245,steep ascent,0.09999102602530059,-1
no_entry_for_vehicles_0.png,no entry for vehicles,no entry for vehicles,0.95362428863445,no parking,0.014030625223253101,no overtaking,0.012554639927673937,cycle crossing,0.006069853273809841,no pedestrians,0.0025664340011817125,1
no_entry_for_vehicles_1.png,no entry for vehicles,no entry for vehicles,0.29848038386752807,no parking,0.15588904895974123,steep ascent,0.1347550635553997,pedestrian crossing,0.07011185727046101,no u turn,0.055630122028204707,1
no_entry_for_vehicles_2.png,no entry for vehicles,no entry for vehicles,0.9939427504465161,no overtaking,0.001812785948417149,no parking,0.0012425677572191322,steep ascent,0.0006697259191829582,cycle crossing,0.0004573116121254241,1
no_entry_for_vehicles_3.png,no entry for vehicles,no entry for vehicles,0.5336928428370984,road work ahead,0.27293522034793716,stop,0.06807864350699964,no overtaking,0.025632537272232074,no parking,0.017419878881388653,1
no_entry_for_vehicles_4.png,no entry for vehicles,no entry for vehicles,0.9959563951121029,no parking,0.0016157030954561237,no overtaking,0.0010466045566795235,no pedestrians,0.00029266411750025084,no u turn,0.00026120655172135707,1
no_entry_for_vehicles_5.png,no entry for vehicles,no entry for vehicles,0.9429590790816524,no overtaking,0.019063711577534906,slippery road,0.00878898368887608,steep ascent,0.004990978317321879,steep descent,0.004062740936280667,1
no_entry_for_vehicles_6.png,no entry for vehicles,no entry for vehicles,0.9743407926604423,no overtaking,0.007826962088223161,no parking,0.0051275283731134665,cycle crossing,0.0017730368257366945,stop,0.0017380320939787662,1
no_entry_for_vehicles_7.png,no entry for vehicles,no entry for vehicles,0.9002444539150334,slippery road,0.025492558119210938,no overtaking,0.022960661941550393,stop,0.007710777689233248,steep ascent,0.007702183626406723,1
no_entry_for_vehicles_8.png,no entry for vehicles,no entry for vehicles,0.9791425506015754,no overtaking,0.0033235029249231193,no u turn,0.002301135579954856,speed limit,0.0019556610100247398,steep ascent,0.0016037337266684966,1
no_entry_for_vehicles_9.png,no entry for vehicles,no entry for vehicles,0.7156605734271542,road work ahead,0.06514095898359097,slippery road,0.05013964482407222,steep ascent,0.03142881742956761,steep descent,0.028914131419133838,1
no_overtaking_0.png,no overtaking,no entry for vehicles,0.25686829628853614,no parking,0.23337632958810836,no overtaking,0.17351070794832363,steep ascent,0.07598844767817015,stop,0.053487789892265256,3
no_overtaking_1.png,no overtaking,no parking,0.2643840652619605,no overtaking,0.2203662450486135,no entry for vehicles,0.09325849496141926,slippery road,0.07550987566831573,steep ascent,0.07036399206109252,2
no_overtaking_2.png,no overtaking,no overtaking,0.2313208668581391,no parking,0.19456855484599608,no entry for vehicles,0.17107539756670775,stop,0.08707380034445679,steep ascent,0.07308523518029736,1
no_overtaking_3.png,no overtaking,no overtaking,0.22253401768993972,steep ascent,0.21216352176664488,no entry for vehicles,0.15160724273136947,no parking,0.13775888082166304,slippery road,0.060850187891727296,1
no_overtaking_4.png,no overtaking,no overtaking,0.3543723115163598,no parking,0.3447689556115818,steep ascent,0.07321985470669118,no pedestrians,0.033778307614551153,no entry for vehicles,0.03004280537143044,1
no_overtaking_5.png,no overtaking,stop,0.2639744472572948,no overtaking,0.18649580587194078,no entry for vehicles,0.15298293307646116,no parking,0.12517092139829983,no pedestrians,0.05322233692854979,2
