Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
cycle_crossing_015.png,cycle crossing,cycle crossing,0.9999937724705336,pedestrian crossing,6.218085749055441e-06,cross road,5.620541511094718e-09,railway crossing,1.4027973154952451e-09,slippery road,1.1874005424208944e-09,1
cycle_crossing_016.png,cycle crossing,cycle crossing,0.9999977223214133,pedestrian crossing,2.2693394535717327e-06,cross road,5.326051823942365e-09,animal crossing,9.335300487789997e-10,railway crossing,8.898254512011659e-10,1
cycle_crossing_017.png,cycle crossing,cycle crossing,0.9999936161721878,pedestrian crossing,6.3747127388348945e-06,cross road,6.941281426857e-09,animal crossing,7.762838967423383e-10,slippery road,6.417922590921681e-10,1
cycle_crossing_018.png,cycle crossing,cycle crossing,0.9999935674039738,pedestrian crossing,6.422314162021351e-06,cross road,6.6901991087545575e-09,animal crossing,1.1552555561125682e-09,slippery road,1.135507019866197e-09,1
cycle_crossing_019.png,cycle crossing,cycle crossing,0.9999513565901897,pedestrian crossing,4.863868698999393e-05,cross road,2.752015118394913e-09,railway crossing,9.342499981167394e-10,slippery road,4.530562902479565e-10,1
cycle_crossing_020.png,cycle crossing,cycle crossing,0.9999834435128088,pedestrian crossing,1.651874295192287e-05,cross road,2.142762977908553e-08,slippery road,7.618274374228808e-09,railway crossing,5.144199000325218e-09,1
cycle_crossing_021.png,cycle crossing,cycle crossing,0.9999913081396415,pedestrian crossing,8.667807664479728e-06,cross road,1.6233615607789783e-08,slippery road,3.728914433526649e-09,railway crossing,1.4957555720782602e-09,1
cycle_crossing_022.png,cycle crossing,cycle crossing,0.9999242993620175,pedestrian crossing,7.565397690156645e-05,cross road,2.698257180578367e-08,animal crossing,4.9165323730486864e-09,slippery road,3.389828035079561e-09,1
cycle_crossing_023.png,cycle crossing,cycle crossing,0.9999977784949464,pedestrian crossing,2.0898274457439383e-06,cross road,1.0947393734459304e-07,slippery road,9.710176855746776e-09,road work ahead,4.9816825237413195e-09,1
cycle_crossing_024.png,cycle crossing,cycle crossing,0.999999823973831,pedestrian crossing,1.4320584780649627e-07,cross road,2.3045457548607546e-08,road work ahead,6.366638285993962e-09,slippery road,1.6373046034320455e-09,1
gas_station_000.png,gas station,gas station,0.9999987855782578,railway crossing,6.401398064850517e-07,hospital,5.720464596266944e-07,pedestrian crossing,8.208926423711501e-10,round about,5.863943884506805e-10,1
gas_station_001.png,gas station,gas station,0.9999999999793612,hospital,1.915807530414341e-11,railway crossing,1.4290605472772699e-12,road work ahead,1.3924315885040927e-14,animal crossing,1.2264121806311379e-14,1
gas_station_002.png,gas station,gas station,0.999999999987021,hospital,6.56504247458772e-12,railway crossing,6.365122537335898e-12,cycle crossing,1.7789888073705493e-14,road work ahead,1.3466774758012083e-14,1
gas_station_003.png,gas station,gas station,0.9999999999951953,hospital,3.8736011234916255e-12,railway crossing,9.003620533414194e-13,cycle crossing,6.791926650868296e-15,road work ahead,6.342675080601323e-15,1
gas_station_004.png,gas station,gas station,0.9999999999624634,hospital,2.526966568741495e-11,railway crossing,1.1731944125253573e-11,road work ahead,2.760159217959954e-13,cycle crossing,9.336225850038664e-14,1
gas_station_005.png,gas station,gas station,0.9999999999937811,hospital,4.8057382639517834e-12,railway crossing,1.402055135343235e-12,no entry for vehicles,2.4990600752968673e-15,cycle crossing,1.8850325089543307e-15,1
gas_station_006.png,gas station,gas station,0.999999999988328,hospital,9.294031527834264e-12,railway crossing,2.3611814378848594e-12,speed limit,4.186428693363847e-15,no entry for vehicles,3.5358969149048822e-15,1
gas_station_007.png,gas station,gas station,0.9999999999792923,hospital,1.9367052486415182e-11,railway crossing,1.3334911097175153e-12,no entry for vehicles,1.7522461090196663e-15,speed limit,9.611688691481998e-16,1
gas_station_008.png,gas station,gas station,0.999999999967981,hospital,2.8451744524728566e-11,railway crossing,3.459597846789677e-12,no entry for vehicles,4.423269687703853e-14,road work ahead,2.2314731571418968e-14,1
gas_station_009.png,gas station,gas station,0.9999999999791958,hospital,2.0502063750008173e-11,railway crossing,2.7882055218544473e-13,road work ahead,3.9602076653271905e-15,no parking,3.6731836227253476e-15,1
give_way_000.png,give way,give way,0.9999999846711465,no entry for vehicles,7.1785655095202894e-09,no u turn,7.020579223430336e-09,stop,4.6276258768523796e-10,no overtaking,1.5059043009213367e-10,1
give_way_001.png,give way,give way,0.9999999954128684,no entry for vehicles,2.6669851306796485e-09,no u turn,1.008048004334085e-09,pedestrian crossing,2.921238508795853e-10,stop,2.3969510449481223e-10,1
give_way_002.png,give way,give way,0.9999999949570667,no u turn,2.3097811860382557e-09,no entry for vehicles,1.1303688151851057e-09,pedestrian crossing,9.472029402445087e-10,stop,4.693961564676064e-10,1
give_way_003.png,give way,give way,0.9999999825061908,no entry for vehicles,1.0041265451182693e-08,stop,3.555365854068718e-09,no u turn,3.3375593745085158e-09,no overtaking,2.4140052666313154e-10,1
give_way_004.png,give way,give way,0.9999998886903624,no entry for vehicles,8.068956579830252e-08,no u turn,2.3833453252901077e-08,speed limit,4.3681671120106e-09,stop,9.491794150355251e-10,1
give_way_005.png,give way,give way,0.9999998409734113,no u turn,1.2463089420178346e-07,no entry for vehicles,3.203864512872043e-08,speed limit,1.057572020728996e-09,pedestrian crossing,5.913604639160876e-10,1
give_way_006.png,give way,give way,0.9999999035285497,steep descent,4.838907720419287e-08,stop,1.9413255041797336e-08,no u turn,1.1618910355220797e-08,steep ascent,5.880383356496467e-09,1
give_way_007.png,give way,give way,0.9999999971139196,no u turn,1.1785264720000033e-09,no entry for vehicles,6.564447800715728e-10,stop,6.356793284345531e-10,pedestrian crossing,1.960217111847666e-10,1
give_way_008.png,give way,give way,0.9999999546223927,no entry for vehicles,1.88298353980738e-08,no u turn,1.738207527472503e-08,stop,7.600981037696184e-09,no overtaking,4.0822939872483275e-10,1
give_way_009.png,give way,give way,0.9999999443333107,no entry for vehicles,4.662016112337479e-08,no u turn,5.962752940901447e-09,speed limit,6.129575212512126e-10,stop,5.189824517971302e-10,1
give_way_010.png,give way,give way,0.9999999974625706,road work ahead,9.95458514793206e-10,stop,4.3932482470909307e-10,no u turn,3.3735473852790663e-10,slippery road,2.143486438764934e-10,1
give_way_011.png,give way,give way,0.9999999967904187,no u turn,1.0363600508209023e-09,no entry for vehicles,7.332774695655769e-10,road work ahead,5.779680403626317e-10,stop,2.543509412496589e-10,1
give_way_012.png,give way,give way,0.9999999962184755,no entry for vehicles,2.5598751644548627e-09,no u turn,5.249919664799672e-10,speed limit,2.7257744105964956e-10,road work ahead,1.668677778978633e-10,1
give_way_013.png,give way,give way,0.9999999828248077,no entry for vehicles,1.0065740014000744e-08,no u turn,6.935763841283576e-09,stop,5.2030614308538704e-11,no overtaking,3.4897715225652134e-11,1
give_way_014.png,give way,give way,0.9999999990202066,no u turn,5.789952039437504e-10,no entry for vehicles,1.848166944374946e-10,speed limit,4.133490389468003e-11,road work ahead,3.997643228169975e-11,1
give_way_015.png,give way,give way,0.999999996481835,no u turn,2.2236241050762286e-09,pedestrian crossing,6.156416013047695e-10,no entry for vehicles,3.825106058355758e-10,stop,8.750687667292167e-11,1
give_way_016.png,give way,give way,0.9996374607271215,stop,0.0003413904821606569,no u turn,1.0287616204183904e-05,speed limit,6.200818895594883e-06,hospital,1.5936806157969244e-06,1
give_way_017.png,give way,give way,0.9999999341887905,no entry for vehicles,5.461392824512284e-08,road work ahead,6.736621351286623e-09,no u turn,1.2549882008233695e-09,slippery road,6.989309619103882e-10,1
give_way_018.png,give way,give way,0.9999999532960905,no entry for vehicles,4.251968429356179e-08,no u turn,2.3604262191437787e-09,pedestrian crossing,1.0006200876990176e-09,stop,2.726718789595036e-10,1
give_way_019.png,give way,give way,0.9999998886903624,no entry for vehicles,8.068956579830252e-08,no u turn,2.3833453252901077e-08,speed limit,4.3681671120106e-09,stop,9.491794150355251e-10,1
give_way_020.png,give way,give way,0.9999976328789254,stop,1.0244691313442239e-06,no entry for vehicles,6.98809715258942e-07,pedestrian crossing,3.3091039685511925e-07,no overtaking,2.0989323612635044e-07,1
give_way_021.png,give way,give way,0.999999933016019,stop,3.098427952317177e-08,no overtaking,1.9030141103511666e-08,no u turn,1.4012968375259841e-08,slippery road,1.3083302799854846e-09,1
give_way_022.png,give way,give way,0.9999999978673311,no u turn,1.1846848974954778e-09,no entry for vehicles,4.2140610589787955e-10,road work ahead,2.4160903566973056e-10,slippery road,7.833803426903808e-11,1
give_way_023.png,give way,give way,0.999999974820073,pedestrian crossing,1.2495656243760698e-08,stop,5.601948848412526e-09,no entry for vehicles,3.4073493470225597e-09,no u turn,1.4116619981335334e-09,1
give_way_024.png,give way,give way,0.9999999790002826,stop,1.6994723349819947e-08,no entry for vehicles,1.2305743041661908e-09,no u turn,1.1025682295361111e-09,pedestrian crossing,4.929202317725871e-10,1
height_limit_000.png,height limit,height limit,0.996048934688997,weight limit,0.0038812182677320523,speed limit,1.6263586202317597e-05,no overtaking,1.4571323368217413e-05,no u turn,1.4571311049813519e-05,1
height_limit_001.png,height limit,height limit,0.9952793897956943,weight limit,0.004667711082775612,speed limit,1.2382858029108014e-05,no overtaking,1.1276770731961847e-05,no u turn,1.1276763079925091e-05,1
height_limit_002.png,height limit,height limit,0.9951967452062569,weight limit,0.004755007373098051,speed limit,1.1580418648664603e-05,no overtaking,9.976167149972493e-06,no u turn,9.976158338779467e-06,1
height_limit_003.png,height limit,height limit,0.9967050694519606,weight limit,0.003190800316174746,speed limit,2.2710212576142582e-05,no overtaking,2.073385852197963e-05,no u turn,2.0733844973202714e-05,1
height_limit_004.png,height limit,height limit,0.9934164998188085,weight limit,0.006100986803712166,speed limit,0.00010392339888634315,no overtaking,0.00010228302943038292,no u turn,0.00010228301191194053,1
height_limit_005.png,height limit,height limit,0.9972545071614379,weight limit,0.002667740315722794,speed limit,1.8079343376713315e-05,no overtaking,1.7164634415290203e-05,no u turn,1.7164575737750654e-05,1
height_limit_006.png,height limit,height limit,0.9989330275182172,weight limit,0.0010147818343688331,speed limit,1.2034290464071036e-05,no overtaking,1.181154441320005e-05,no u turn,1.181152452858981e-05,1
height_limit_007.png,height limit,height limit,0.9966379111892492,weight limit,0.003287028894319832,speed limit,1.7754239845800152e-05,no overtaking,1.6368904530138954e-05,no u turn,1.636886237642108e-05,1
height_limit_008.png,height limit,height limit,0.9974257016033703,weight limit,0.0025282117169375764,speed limit,1.1060629299093922e-05,no overtaking,1.0307866303505912e-05,no u turn,1.0307842830292735e-05,1
height_limit_009.png,height limit,height limit,0.9968876882744826,weight limit,0.0030183775797071057,speed limit,2.1953059311666457e-05,no overtaking,2.05856735665924e-05,no u turn,2.0585565672258265e-05,1
hospital_000.png,hospital,hospital,0.9999999943740397,gas station,3.09805074909015e-09,no stopping,6.414444966346355e-10,speed limit,5.577310156802216e-10,no entry for vehicles,3.624355629191875e-10,1
hospital_001.png,hospital,hospital,0.9999999803467703,gas station,1.4793344981644203e-08,cross road,1.9575472250660546e-09,no stopping,1.2298713973107368e-09,speed limit,5.701557278450958e-10,1
hospital_002.png,hospital,hospital,0.9999999790418646,gas station,1.7314141424147295e-08,cross road,1.970173199019122e-09,no stopping,4.775101408084098e-10,road work ahead,4.53770606437274e-10,1
hospital_003.png,hospital,hospital,0.9999818517036276,gas station,1.7394383518580426e-05,no stopping,4.425949443721082e-07,cross road,2.1290352416808123e-07,speed limit,4.2946461488606784e-08,1
hospital_004.png,hospital,hospital,0.9999999941007796,gas station,5.057279258454064e-09,road work ahead,2.1814934995890964e-10,speed limit,2.1562100442403725e-10,cross road,1.730540513046681e-10,1
hospital_005.png,hospital,hospital,0.9999999919098136,gas station,7.206754452428859e-09,cross road,2.9478320803553545e-10,speed limit,1.8829821973726292e-10,no stopping,1.3615027034550187e-10,1
hospital_006.png,hospital,hospital,0.999999982588895,gas station,1.5120292601230222e-08,no stopping,7.495008608559654e-10,speed limit,6.090035625430327e-10,cross road,4.679025109097368e-10,1
hospital_007.png,hospital,hospital,0.9999999876995694,gas station,8.033684880915393e-09,cross road,1.7091809190976976e-09,speed limit,7.223503313466449e-10,no stopping,6.419226184397682e-10,1
hospital_008.png,hospital,hospital,0.9999999782921514,gas station,1.4793085683667544e-08,road work ahead,4.038958273041792e-09,cross road,2.155308213856997e-09,no stopping,2.68650235118708e-10,1
hospital_009.png,hospital,hospital,0.9999998394341844,gas station,1.5771039890392435e-07,cross road,1.082436413817114e-09,no stopping,7.825537448473949e-10,speed limit,3.854790087584075e-10,1
no_entry_for_vehicles_000.png,no entry for vehicles,no entry for vehicles,0.9999972605435332,no overtaking,4.2049267964115053e-07,no u turn,4.0068603532042996e-07,no pedestrians,4.0009234800980115e-07,speed limit,3.9921656445165e-07,1
no_entry_for_vehicles_001.png,no entry for vehicles,no entry for vehicles,0.9991392999299479,no overtaking,0.0001236456437691018,no u turn,0.00012357391469868572,no pedestrians,0.0001235689998482678,weight limit,0.00012356509911944194,1
no_entry_for_vehicles_002.png,no entry for vehicles,no entry for vehicles,0.9999749179023617,no overtaking,3.927186782858762e-06,no u turn,3.481302086887994e-06,no pedestrians,3.480858569284482e-06,weight limit,3.4799148014087367e-06,1
no_entry_for_vehicles_003.png,no entry for vehicles,no entry for vehicles,0.9999975373475662,no overtaking,4.076727283668756e-07,no u turn,3.941109209007334e-07,no pedestrians,3.9397277205455154e-07,speed limit,3.939289975602181e-07,1
no_entry_for_vehicles_004.png,no entry for vehicles,no entry for vehicles,0.9999954763545955,no overtaking,7.014424643954854e-07,no pedestrians,6.948970065834525e-07,no u turn,6.938733667613219e-07,speed limit,6.937408580607307e-07,1
no_entry_for_vehicles_005.png,no entry for vehicles,no entry for vehicles,0.9999994584243234,no overtaking,1.2062030022025348e-07,no u turn,6.095989014883107e-08,no pedestrians,6.059155952021588e-08,speed limit,6.053167914619025e-08,1
no_entry_for_vehicles_006.png,no entry for vehicles,no entry for vehicles,0.9999958782115216,no overtaking,7.542498128093872e-07,no u turn,6.527426319722527e-07,no pedestrians,6.52521061672983e-07,speed limit,6.524820469257374e-07,1
no_entry_for_vehicles_007.png,no entry for vehicles,no entry for vehicles,0.9999979853025219,no overtaking,3.284474138976573e-07,no u turn,3.1812410827704035e-07,no pedestrians,3.1810419556737125e-07,speed limit,3.179273772306738e-07,1
no_entry_for_vehicles_008.png,no entry for vehicles,no entry for vehicles,0.9986163104214167,stop,0.0008602005304734849,no overtaking,8.385587022652377e-05,no u turn,8.212493072043249e-05,no pedestrians,8.204310515951628e-05,1
no_entry_for_vehicles_009.png,no entry for vehicles,no entry for vehicles,0.9999969954971512,no overtaking,4.9203333319774e-07,no pedestrians,4.7123217382042337e-07,no u turn,4.7117690560071985e-07,speed limit,4.710583042093144e-07,1
no_entry_for_vehicles_010.png,no entry for vehicles,no entry for vehicles,0.9999905669276404,no overtaking,1.5746023030670828e-06,no u turn,1.5357279625209644e-06,no pedestrians,1.5355669097068978e-06,speed limit,1.53554148141279e-06,1
no_entry_for_vehicles_011.png,no entry for vehicles,no entry for vehicles,0.9999934144725805,no overtaking,1.1052578066098327e-06,no u turn,1.0794740161341522e-06,no pedestrians,1.0792579863630422e-06,speed limit,1.0791531981355022e-06,1
no_entry_for_vehicles_012.png,no entry for vehicles,no entry for vehicles,0.9999958782115216,no overtaking,7.542498128093872e-07,no u turn,6.527426319722527e-07,no pedestrians,6.52521061672983e-07,speed limit,6.524820469257374e-07,1
no_entry_for_vehicles_013.png,no entry for vehicles,no entry for vehicles,0.9999986154812286,no overtaking,2.3902668701516183e-07,no pedestrians,1.909336602583448e-07,no u turn,1.9092841258588256e-07,speed limit,1.9087954803265325e-07,1
no_entry_for_vehicles_014.png,no entry for vehicles,no entry for vehicles,0.999997891133421,no overtaking,3.8736784299954897e-07,no u turn,3.215701628873751e-07,no pedestrians,3.2141665574887503e-07,speed limit,3.21388418322008e-07,1
no_entry_for_vehicles_015.png,no entry for vehicles,no entry for vehicles,0.999995836183132,no overtaking,8.051284740364451e-07,no u turn,5.370886339787098e-07,no pedestrians,5.3683338229397e-07,speed limit,5.366272233678768e-07,1
no_entry_for_vehicles_016.png,no entry for vehicles,no entry for vehicles,0.9999961585474016,no overtaking,6.325278602380799e-07,no u turn,5.777524381294014e-07,no pedestrians,5.76893736247844e-07,speed limit,5.768535954176807e-07,1
no_entry_for_vehicles_017.png,no entry for vehicles,no entry for vehicles,0.999997967577003,no overtaking,4.2884149848061094e-07,no u turn,3.123812628282669e-07,no pedestrians,3.123108079228269e-07,speed limit,3.122976376855662e-07,1
no_entry_for_vehicles_018.png,no entry for vehicles,no entry for vehicles,0.9999949814739097,no overtaking,8.41332158979098e-07,no u turn,7.497551543517937e-07,no pedestrians,7.496939591981068e-07,speed limit,7.495745125241152e-07,1
no_entry_for_vehicles_019.png,no entry for vehicles,no entry for vehicles,0.9999985249750669,no overtaking,4.454722875966517e-07,no parking,2.893474693206081e-07,no stopping,2.891856925607238e-07,stop,1.2497067560092228e-07,1
no_entry_for_vehicles_020.png,no entry for vehicles,no entry for vehicles,0.9999152897014715,no parking,3.6783429254578494e-05,no stopping,3.676543316079207e-05,no overtaking,2.025629162479345e-06,stop,1.8305193140633704e-06,1
no_entry_for_vehicles_021.png,no entry for vehicles,no entry for vehicles,0.9999725100971373,no parking,1.1921780261163887e-05,no stopping,1.1918909663277967e-05,no overtaking,1.2403924544402381e-06,stop,5.917778791782714e-07,1
no_entry_for_vehicles_022.png,no entry for vehicles,no entry for vehicles,0.9999963999476644,no parking,7.298732232076366e-07,no stopping,7.298676289514594e-07,no overtaking,3.8026529143078997e-07,no pedestrians,3.483532261723488e-07,1
no_entry_for_vehicles_023.png,no entry for vehicles,no entry for vehicles,0.9991275069171347,no parking,0.00017704996358298015,no stopping,0.00017659071316506792,no overtaking,8.674465414647446e-05,no pedestrians,8.166620514557742e-05,1
no_entry_for_vehicles_024.png,no entry for vehicles,no entry for vehicles,0.9999755613729133,no overtaking,3.6344664739181544e-06,no pedestrians,3.47252551849973e-06,no u turn,3.47226939010598e-06,weight limit,3.4721684010053456e-06,1
no_overtaking_000.png,no overtaking,no overtaking,0.8787202524390862,no entry for vehicles,0.05190900155500031,no u turn,0.013723334320143575,no pedestrians,0.013721556546830264,height limit,0.013721529687631958,1
no_overtaking_001.png,no overtaking,no entry for vehicles,0.46778311285766083,no overtaking,0.09226081286258286,no u turn,0.0878792486593238,speed limit,0.08786022646657662,height limit,0.08786013064660547,2
