Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
gas_station_002.png,gas station,gas station,0.9662116453134304,steep ascent,0.003322802678975852,round about,0.0027971099481130133,steep descent,0.002461663907538803,cycle crossing,0.002338048215403167,1
gas_station_003.png,gas station,gas station,0.9194418921259069,round about,0.008076274996578805,steep ascent,0.006070242629715853,steep descent,0.005375125059773174,cycle crossing,0.005266498694963708,1
gas_station_004.png,gas station,gas station,0.9635133196497829,steep ascent,0.004381333283854171,weight limit,0.0029515305975159356,steep descent,0.0029301695634829585,slippery road,0.0026605861803465085,1
gas_station_005.png,gas station,gas station,0.5369324504765257,hospital,0.19101769525014073,no parking,0.026379164528783722,no stopping,0.02608008518158437,round about,0.01856613303899027,1
gas_station_006.png,gas station,gas station,0.8733762218834257,hospital,0.03180043873993687,round about,0.010247691906355537,no parking,0.007581040948097604,no stopping,0.0074237424718569915,1
gas_station_007.png,gas station,gas station,0.7357602966847071,hospital,0.128949679940491,no parking,0.016232964829150775,no stopping,0.01601690787193835,round about,0.008933311261371804,1
gas_station_008.png,gas station,gas station,0.655499297996271,hospital,0.16996668782617508,no parking,0.014876441621787483,round about,0.014761973692559223,no stopping,0.014670069141473447,1
gas_station_009.png,gas station,hospital,0.32334381356393915,gas station,0.25778454842772475,no parking,0.12030087048380692,no stopping,0.1201549444812589,no pedestrians,0.02246245743514411,2
give_way_000.png,give way,stop,0.1296887900298886,weight limit,0.11327639605786126,give way,0.10892014633444837,height limit,0.0681055829602784,speed limit,0.06129341498958746,3
give_way_001.png,give way,give way,0.1798663960561832,bumpy road,0.09753634291930001,stop,0.0822622522424321,round about,0.062947086227411,pedestrian crossing,0.05804171485205219,1
give_way_002.png,give way,give way,0.2554268774728085,stop,0.15091429761862718,railway crossing,0.07019176761623891,pedestrian crossing,0.0694855241845041,round about,0.057645538176887036,1
give_way_003.png,give way,give way,0.24200436551373014,slippery road,0.117152140602786,weight limit,0.10658615065816841,stop,0.10198925958555365,bumpy road,0.03828436806684185,1
give_way_004.png,give way,give way,0.18386360736935545,railway crossing,0.1739234312645188,pedestrian crossing,0.11307118470899671,bumpy road,0.09983039324846966,cross road,0.09136589698397035,1
give_way_005.png,give way,bumpy road,0.1542955130687975,height limit,0.1385674877953888,pedestrian crossing,0.13136996328229086,school zone,0.07468940749752018,weight limit,0.061059676314536585,-1
give_way_006.png,give way,give way,0.17885994299080432,railway crossing,0.1666051438070164,bumpy road,0.07006976452260313,speed limit,0.06601771160186849,weight limit,0.06109883633028704,1
give_way_007.png,give way,give way,0.17458737455812967,railway crossing,0.10346505306164527,bumpy road,0.10212226798678282,round about,0.09186761842505543,stop,0.07927850449009598,1
give_way_008.png,give way,give way,0.34991587133271745,stop,0.10968593011863904,bumpy road,0.05552582271437658,no entry for vehicles,0.05259083598207555,pedestrian crossing,0.050066153802201245,1
give_way_009.png,give way,height limit,0.1055205822331525,round about,0.0940390296685517,speed limit,0.08026104426762909,give way,0.07735608519177353,railway crossing,0.07550006597644307,4
give_way_010.png,give way,give way,0.12386316919432777,stop,0.1062524641589753,hospital,0.10392068701206206,no stopping,0.0995432659558575,no parking,0.09950588617201658,1
give_way_011.png,give way,hospital,0.10988489182222762,round about,0.10704342982378195,railway crossing,0.10288163358244806,cross road,0.08244671662230767,give way,0.07738995392465316,5
give_way_012.png,give way,give way,0.2671725716233427,bumpy road,0.0805049899888217,pedestrian crossing,0.07746282362063825,cross road,0.06673713543510075,height limit,0.059485613358492055,1
give_way_013.png,give way,round about,0.16348037306753946,bumpy road,0.10565055990747615,height limit,0.10349067105925487,no u turn,0.08109295508460872,give way,0.06884215433185628,5
give_way_014.png,give way,stop,0.12374080316369095,round about,0.1133274480968419,railway crossing,0.10454007639541328,give way,0.07462760530984193,no entry for vehicles,0.051926278071144624,4
give_way_015.png,give way,hospital,0.1065758592543259,stop,0.08247823982657945,round about,0.08187032663185523,give way,0.08006947706544354,no stopping,0.06526294907436778,4
give_way_016.png,give way,gas station,0.20025835714755147,speed limit,0.12859430542803624,weight limit,0.11212915566706634,give way,0.06676420684533031,animal crossing,0.0610077694021244,4
give_way_017.png,give way,bumpy road,0.11721603509118668,stop,0.11520782738155602,give way,0.06905115613885962,cross road,0.06430273525440781,cycle crossing,0.05203801254042394,3
give_way_018.png,give way,give way,0.14570536103184675,pedestrian crossing,0.08562430834237152,speed limit,0.08366068403301702,weight limit,0.08357131626735924,round about,0.07895470698311584,1
give_way_019.png,give way,give way,0.18386360736935545,railway crossing,0.1739234312645188,pedestrian crossing,0.11307118470899671,bumpy road,0.09983039324846966,cross road,0.09136589698397035,1
give_way_020.png,give way,give way,0.39638309727922827,pedestrian crossing,0.31877464556649554,railway crossing,0.05382963623767124,stop,0.039427146108834195,cross road,0.026352617148335714,1
give_way_021.png,give way,give way,0.5359292834973353,slippery road,0.06033809346522048,bumpy road,0.05452858699904473,railway crossing,0.053894597100365364,weight limit,0.03492446295836337,1
give_way_022.png,give way,stop,0.0987841969215015,give way,0.08761832924406907,round about,0.06957876095139892,railway crossing,0.05182637089175925,height limit,0.04890463531780516,2
give_way_023.png,give way,give way,0.202205010253658,stop,0.10370189430907914,pedestrian crossing,0.048113405895084144,no u turn,0.04782834513824473,no entry for vehicles,0.04542302613418285,1
give_way_024.png,give way,no u turn,0.14995681181862053,give way,0.13073574918492092,speed limit,0.12580237951899556,stop,0.09139569410960181,height limit,0.058178098362304295,2
height_limit_000.png,height limit,height limit,0.1839240152831829,no entry for vehicles,0.17933536358746188,weight limit,0.11014716354624585,no overtaking,0.08121864370669275,speed limit,0.08023175472873278,1
height_limit_001.png,height limit,height limit,0.15025937180691779,no entry for vehicles,0.13173392627591313,weight limit,0.11547449704073628,no overtaking,0.07766881313099627,speed limit,0.06307324298592065,1
height_limit_002.png,height limit,no entry for vehicles,0.1782731598387412,height limit,0.17321823139058137,weight limit,0.10431534942243526,no overtaking,0.08533409310075936,speed limit,0.07641746643643786,2
height_limit_003.png,height limit,height limit,0.22245149953386,no entry for vehicles,0.14475539669887258,weight limit,0.09646909811850062,no overtaking,0.08810438992550348,speed limit,0.055847952809338824,1
height_limit_004.png,height limit,no entry for vehicles,0.22897004259319123,height limit,0.11070958262277115,weight limit,0.09520926360690773,no overtaking,0.09033535205433899,stop,0.08793494267546478,2
height_limit_005.png,height limit,height limit,0.12013723328532311,no entry for vehicles,0.11254874134111595,speed limit,0.10027399560128171,no overtaking,0.08985704367062107,weight limit,0.07261491201259564,1
height_limit_006.png,height limit,height limit,0.12415524329711272,no overtaking,0.09384483929540437,speed limit,0.08950368605852249,weight limit,0.08162791602482766,no entry for vehicles,0.08132136813309243,1
height_limit_007.png,height limit,height limit,0.12673920166043315,speed limit,0.12347004196292673,no entry for vehicles,0.11776611079121586,no overtaking,0.11467273455801243,weight limit,0.0762958733084394,1
height_limit_008.png,height limit,height limit,0.11169876806680276,no entry for vehicles,0.1050526986792964,speed limit,0.0987047252942721,no overtaking,0.09613766641409081,weight limit,0.07563594885331522,1
height_limit_009.png,height limit,no entry for vehicles,0.10837457216546031,height limit,0.10453958048144613,speed limit,0.10125477198322826,no overtaking,0.09786982829111589,weight limit,0.07523120281447288,2
hospital_000.png,hospital,give way,0.2907541088925667,hospital,0.1698933387356104,stop,0.07774635494983412,no parking,0.048944519828848336,no stopping,0.04858147911255763,2
hospital_001.png,hospital,hospital,0.8033736052594892,give way,0.023688222367765733,gas station,0.023140072698928496,no stopping,0.02065433428587981,no parking,0.017088918743168764,1
hospital_002.png,hospital,hospital,0.791631968812729,give way,0.03161670386805024,gas station,0.024295006235692793,stop,0.019794942886583428,no stopping,0.017249592442157576,1
hospital_003.png,hospital,give way,0.412128552040835,hospital,0.3193375577686866,gas station,0.04921560919573154,cross road,0.03127373294005532,no stopping,0.023958249325831262,2
hospital_004.png,hospital,hospital,0.6286446542897383,give way,0.07743370365382715,gas station,0.07213944446366938,no stopping,0.01587610027855524,no parking,0.014545263001204359,1
hospital_005.png,hospital,hospital,0.7375202210001781,no stopping,0.03673964399620475,no parking,0.03557865003445892,gas station,0.024945963889961908,give way,0.02224810185148865,1
hospital_006.png,hospital,hospital,0.3565675477025525,give way,0.1490216459365105,gas station,0.06577104273638505,no stopping,0.0501102392082561,no parking,0.049923689888583866,1
hospital_007.png,hospital,hospital,0.8502664373387736,give way,0.020151045159536685,gas station,0.008866979056042341,cross road,0.008202104730155714,cycle crossing,0.007963133136953043,1
hospital_008.png,hospital,hospital,0.7961863246340198,give way,0.031382718287086435,stop,0.017933518762934874,gas station,0.01558048163978995,no stopping,0.01372356522065876,1
hospital_009.png,hospital,hospital,0.8656166499830125,no stopping,0.03328039678487931,no parking,0.021432085065179157,give way,0.011773669472995137,stop,0.007033044353176223,1
no_entry_for_vehicles_000.png,no entry for vehicles,pedestrian crossing,0.16192940466510103,railway crossing,0.1333680978282611,no overtaking,0.09826819433322076,stop,0.09482664827883157,no entry for vehicles,0.08881506335166833,5
no_entry_for_vehicles_001.png,no entry for vehicles,no entry for vehicles,0.16748725085708605,no pedestrians,0.10996472641368576,no overtaking,0.10802694670239113,no u turn,0.1079368278640112,weight limit,0.10699254506281416,1
no_entry_for_vehicles_002.png,no entry for vehicles,no entry for vehicles,0.2336086803264396,stop,0.1533947403443472,no pedestrians,0.09004920272255684,no overtaking,0.07370776097941419,no u turn,0.06540118622429918,1
no_entry_for_vehicles_003.png,no entry for vehicles,no entry for vehicles,0.26465613587702,stop,0.1484370545218869,no overtaking,0.07072935385070621,no pedestrians,0.06215899469382256,no u turn,0.05117113615508457,1
no_entry_for_vehicles_004.png,no entry for vehicles,no entry for vehicles,0.2628294734843479,stop,0.15831718377342927,no pedestrians,0.08425365350771817,no overtaking,0.05512423105169459,no u turn,0.05142304178026839,1
no_entry_for_vehicles_005.png,no entry for vehicles,no entry for vehicles,0.16623785394254895,no overtaking,0.11146931603814932,stop,0.106384172325293,no pedestrians,0.0900801676434832,give way,0.08284732291332846,1
no_entry_for_vehicles_006.png,no entry for vehicles,no entry for vehicles,0.21551904072745376,stop,0.1074306313279511,give way,0.09542229644986898,no overtaking,0.08049465450372717,no pedestrians,0.07139842109437983,1
no_entry_for_vehicles_007.png,no entry for vehicles,no entry for vehicles,0.26671672096168814,stop,0.15935734998360054,no overtaking,0.06759121085338415,no pedestrians,0.06118461769697386,no u turn,0.05228835579940538,1
no_entry_for_vehicles_008.png,no entry for vehicles,no entry for vehicles,0.2631575339204346,stop,0.1319785328385757,no pedestrians,0.08368422708959798,no overtaking,0.0817388721551311,no u turn,0.07918231441920645,1
no_entry_for_vehicles_009.png,no entry for vehicles,no entry for vehicles,0.3057510152286539,stop,0.13326036912445977,no pedestrians,0.07741891883752325,no overtaking,0.06664657490805566,no u turn,0.062228370588599514,1
no_entry_for_vehicles_010.png,no entry for vehicles,no entry for vehicles,0.20478460373790996,stop,0.1108200130001649,no overtaking,0.08138887059117479,railway crossing,0.07861196138245366,no pedestrians,0.05582054310664091,1
no_entry_for_vehicles_011.png,no entry for vehicles,no entry for vehicles,0.22656297917967608,stop,0.17529212800143323,no overtaking,0.07930490002678284,no pedestrians,0.0707937658859805,height limit,0.06367035333180539,1
no_entry_for_vehicles_012.png,no entry for vehicles,no entry for vehicles,0.21551904072745376,stop,0.1074306313279511,give way,0.09542229644986898,no overtaking,0.08049465450372717,no pedestrians,0.07139842109437983,1
no_entry_for_vehicles_013.png,no entry for vehicles,no entry for vehicles,0.24198028504098043,stop,0.14772293135122352,no overtaking,0.07799971430661964,no pedestrians,0.06779878021466255,pedestrian crossing,0.06310287542896362,1
no_entry_for_vehicles_014.png,no entry for vehicles,stop,0.34071719371316267,give way,0.11369920056798756,no entry for vehicles,0.10141998959812999,no overtaking,0.046795910501813184,hospital,0.04519119807364843,3
no_entry_for_vehicles_015.png,no entry for vehicles,railway crossing,0.18576320623653023,no overtaking,0.1290350969185723,no entry for vehicles,0.12328283110675588,pedestrian crossing,0.0925154169483454,bumpy road,0.08307954977965351,3
no_entry_for_vehicles_016.png,no entry for vehicles,railway crossing,0.392357710018043,pedestrian crossing,0.10557626033602713,no entry for vehicles,0.0716177296228491,no overtaking,0.06778937054446019,stop,0.04776361159582527,3
no_entry_for_vehicles_017.png,no entry for vehicles,no entry for vehicles,0.19113728011795034,give way,0.12844953387626934,stop,0.10903110737008338,no overtaking,0.07967258855143573,no pedestrians,0.06465582195609122,1
no_entry_for_vehicles_018.png,no entry for vehicles,railway crossing,0.23091270060771438,no overtaking,0.15036628018467094,no entry for vehicles,0.11771912710090661,no pedestrians,0.0529017482380711,stop,0.05234648547783102,3
no_entry_for_vehicles_019.png,no entry for vehicles,no entry for vehicles,0.1895599320818437,stop,0.1288574410983516,pedestrian crossing,0.09410819590061623,no overtaking,0.0810815233306286,no pedestrians,0.07428924281183509,1
no_entry_for_vehicles_020.png,no entry for vehicles,stop,0.18985052040266837,no pedestrians,0.16835000866088745,no entry for vehicles,0.1194014396803018,pedestrian crossing,0.1150432313116785,no overtaking,0.04508785965410209,3
no_entry_for_vehicles_021.png,no entry for vehicles,no overtaking,0.1550751317773875,animal crossing,0.14982063834573,railway crossing,0.13120016200348544,no entry for vehicles,0.08214459496225522,stop,0.07407681655346889,4
no_entry_for_vehicles_022.png,no entry for vehicles,no overtaking,0.09536765615741902,give way,0.09182902734069505,gas station,0.09055238563119464,no pedestrians,0.08512618823114865,no entry for vehicles,0.0816777787393371,5
no_entry_for_vehicles_023.png,no entry for vehicles,stop,0.3339360900820518,give way,0.14560139993336882,no entry for vehicles,0.08687120298704194,no parking,0.0520699122808075,no stopping,0.0519494148239028,3
no_entry_for_vehicles_024.png,no entry for vehicles,no entry for vehicles,0.11174665136816309,no overtaking,0.10867635221528253,no pedestrians,0.10683924755292278,weight limit,0.09165646217955255,no u turn,0.08603735360906345,1
no_overtaking_000.png,no overtaking,give way,0.20560645072631373,no pedestrians,0.1467970357075137,no entry for vehicles,0.071902710709249,stop,0.06891248588074514,no overtaking,0.05377576555043416,5
no_overtaking_001.png,no overtaking,no entry for vehicles,0.23051127512719147,give way,0.09348987902833006,no u turn,0.08268768864489918,no pedestrians,0.08015390617972436,stop,0.07437367611151009,-1
no_overtaking_002.png,no overtaking,give way,0.1745730016267938,no pedestrians,0.12883352757752706,no entry for vehicles,0.1077623853475047,no u turn,0.0779381962151178,stop,0.06795517777125437,-1
no_overtaking_003.png,no overtaking,give way,0.3795809117834248,no pedestrians,0.1783698425214008,stop,0.10146474693167774,pedestrian crossing,0.05883675219157431,bumpy road,0.03674984229206875,-1
no_overtaking_004.png,no overtaking,no pedestrians,0.24245031080088708,give way,0.14997480765002952,gas station,0.11066981441725696,no stopping,0.0529710704359502,no parking,0.05233888618824243,-1
no_overtaking_005.png,no overtaking,no pedestrians,0.2839920754638854,give way,0.1134671711902769,pedestrian crossing,0.08576593025313223,round about,0.06688819641858207,height limit,0.046541598689087194,-1
no_overtaking_006.png,no overtaking,no pedestrians,0.37069554196825905,give way,0.13086005461499567,cycle crossing,0.07182798818493207,school zone,0.044050912669363645,pedestrian crossing,0.042913880174559056,-1
no_overtaking_007.png,no overtaking,no pedestrians,0.11752385192093746,give way,0.10984622293285866,no entry for vehicles,0.10927874323228617,no u turn,0.0974564507160767,no overtaking,0.08637693391412155,5
no_overtaking_008.png,no overtaking,give way,0.18477924533429055,no pedestrians,0.13226784983934908,no u turn,0.10073434326007245,no entry for vehicles,0.09296663600119652,no overtaking,0.0757832757078297,5
no_overtaking_009.png,no overtaking,give way,0.4805229759337555,stop,0.15953731274883973,no pedestrians,0.10219890655304603,no u turn,0.04497855002469414,no overtaking,0.026600669418536685,5
no_overtaking_010.png,no overtaking,no pedestrians,0.2523884134428883,give way,0.20462662110429808,no overtaking,0.057489340874859574,pedestrian crossing,0.0534142125577038,no u turn,0.0488417055888855,3
no_overtaking_011.png,no overtaking,no pedestrians,0.1869919712283512,give way,0.10506172608019254,no u turn,0.08588061126841147,pedestrian crossing,0.0649217367167019,no entry for vehicles,0.0572076474007326,-1
no_overtaking_012.png,no overtaking,give way,0.21797288304241066,no pedestrians,0.17770796108885298,stop,0.06676452857060948,no entry for vehicles,0.05798846908242795,no u turn,0.044055964217052636,-1
no_overtaking_013.png,no overtaking,no pedestrians,0.238602432688801,give way,0.17074073187921193,gas station,0.09883539124604233,stop,0.08043153258123394,no stopping,0.0440270296094024,-1
no_overtaking_014.png,no overtaking,no pedestrians,0.1470987208782333,give way,0.1264388965245028,weight limit,0.07574469280141073,pedestrian crossing,0.06280898274355246,no entry for vehicles,0.06063244543829204,-1
no_overtaking_015.png,no overtaking,give way,0.3036004006068913,no pedestrians,0.18832163477241126,stop,0.0713709161539072,pedestrian crossing,0.06463837283923668,weight limit,0.04859392545315953,-1
no_overtaking_016.png,no overtaking,give way,0.1745730016267938,no pedestrians,0.12883352757752706,no entry for vehicles,0.1077623853475047,no u turn,0.0779381962151178,stop,0.06795517777125437,-1
