Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
cycle_crossing_0.png,cycle crossing,cycle crossing,0.9999870241394944,steep ascent,7.558221536673933e-06,steep descent,1.08819263570666e-06,road work ahead,9.996262219719018e-07,narrow roads ahead,7.973766511506849e-07,1
cycle_crossing_1.png,cycle crossing,cycle crossing,0.9999966324967585,road work ahead,8.855174895381722e-07,bumpy road,5.232667925717307e-07,steep ascent,4.868954171459076e-07,slippery road,2.904729266948608e-07,1
cycle_crossing_2.png,cycle crossing,cycle crossing,0.9999988061496451,pedestrian crossing,5.627407636727014e-07,dip,2.5515200938651594e-07,bumpy road,7.211393207075556e-08,railway crossing,7.160098072884806e-08,1
cycle_crossing_3.png,cycle crossing,cycle crossing,0.9999990889650398,pedestrian crossing,4.915756613606967e-07,railway crossing,1.5987861073131058e-07,road work ahead,7.359971036958105e-08,cross road,3.8947981802751616e-08,1
cycle_crossing_4.png,cycle crossing,cycle crossing,0.9999987699462429,pedestrian crossing,7.975727976428765e-07,railway crossing,2.4886617950378586e-07,road work ahead,5.114138843494311e-08,no pedestrians,1.6646099110205793e-08,1
cycle_crossing_5.png,cycle crossing,cycle crossing,0.9999961985418071,railway crossing,2.7386782213207915e-06,pedestrian crossing,6.297168640691488e-07,no entry for vehicles,1.0505861685094453e-07,no pedestrians,5.748357284606737e-08,1
cycle_crossing_6.png,cycle crossing,cycle crossing,0.9999979836788678,railway crossing,1.0564799872099762e-06,pedestrian crossing,6.094372702863296e-07,no pedestrians,4.743648757525167e-08,weight limit,4.691507083279977e-08,1
cycle_crossing_7.png,cycle crossing,cycle crossing,0.9999963275640706,railway crossing,1.2011876443877356e-06,pedestrian crossing,9.584949831248841e-07,steep ascent,3.048843348570007e-07,give way,2.1436430399023314e-07,1
cycle_crossing_8.png,cycle crossing,cycle crossing,0.9999656089117556,pedestrian crossing,2.4565038355842576e-05,railway crossing,9.022385795175506e-06,school zone,1.5198140669202937e-07,give way,1.463912010007251e-07,1
dip_0.png,dip,steep descent,0.8887141897366697,steep ascent,0.09452031091715961,height limit,0.010817329778311327,dip,0.00460319843745771,narrow roads ahead,0.0005649335815635396,4
dip_1.png,dip,steep ascent,0.6694835494505939,steep descent,0.33047619061186523,narrow roads ahead,3.094007382645136e-05,height limit,4.885983892303104e-06,dip,1.2092296655495672e-06,5
dip_10.png,dip,steep ascent,0.90536743109631,steep descent,0.0943709424795801,narrow roads ahead,0.00024383144557076926,dip,4.171556022582767e-06,cross road,3.6522134461771796e-06,4
dip_11.png,dip,steep ascent,0.7558183865477359,steep descent,0.23886751686797117,height limit,0.003376218687594729,narrow roads ahead,0.0013254860799664819,weight limit,0.0002021886435103217,-1
dip_2.png,dip,steep ascent,0.6672962767239646,steep descent,0.32993265893220297,narrow roads ahead,0.002516218989239949,cross road,8.45676433348361e-05,height limit,4.6430158187857596e-05,-1
dip_3.png,dip,steep ascent,0.8280475194339371,steep descent,0.1715472430233252,narrow roads ahead,0.0003698608622914991,width limit,1.0157801046236117e-05,height limit,9.639240125683413e-06,-1
dip_4.png,dip,steep descent,0.7568876906169678,steep ascent,0.24226711261660183,dip,0.0003561826518095011,narrow roads ahead,0.00021188614162737183,height limit,0.00019908650878369008,3
dip_5.png,dip,steep descent,0.5984597138594027,steep ascent,0.3553451259309018,dip,0.04151034847109675,height limit,0.002418145028592933,narrow roads ahead,0.001133953395796169,3
dip_6.png,dip,height limit,0.8092073737646542,steep ascent,0.1292729191379804,steep descent,0.035964195676527845,weight limit,0.009510311508019596,dip,0.006319340346317024,5
dip_7.png,dip,steep ascent,0.8364485884037213,steep descent,0.16338171686193534,narrow roads ahead,0.00015868814505503912,height limit,5.105056661425374e-06,cross road,1.8888353456925102e-06,-1
dip_8.png,dip,steep ascent,0.5208169344414592,steep descent,0.47880384379878765,narrow roads ahead,0.00027900544229745217,dip,7.718176624322519e-05,height limit,8.485123714015854e-06,4
dip_9.png,dip,steep ascent,0.643351984488448,steep descent,0.2483366704892212,height limit,0.1047308509548671,weight limit,0.0012396735201419774,dip,0.0009105333136918912,5
gas_station_0.png,gas station,gas station,0.9998830327458603,hospital,0.0001021448269811167,animal crossing,9.759728405216456e-06,dip,1.1408306220122842e-06,stop,7.668897110862244e-07,1
gas_station_1.png,gas station,gas station,0.999999999191149,hospital,6.707998113276089e-10,steep descent,5.860528683341462e-11,road work ahead,1.6716032872819574e-11,dip,1.659729337052415e-11,1
gas_station_10.png,gas station,gas station,0.999978592920673,hospital,1.3398855536857015e-05,left turn,4.578106417259612e-06,stop,6.363670219681253e-07,right turn,6.357948989928192e-07,1
gas_station_11.png,gas station,gas station,0.9999967936677476,hospital,1.497077546041343e-06,railway crossing,7.901999976003976e-07,stop,2.543587338621717e-07,left turn,1.6661923307093145e-07,1
gas_station_2.png,gas station,gas station,0.9992082367766713,hospital,0.0007797268126977724,railway crossing,3.7866841308855606e-06,left turn,2.073461819792742e-06,stop,1.2724380089854463e-06,1
gas_station_3.png,gas station,gas station,0.9990282965896686,hospital,0.0009478493141234441,animal crossing,1.409261605752231e-05,dip,3.5109329854398805e-06,round about,1.9323861463948803e-06,1
gas_station_4.png,gas station,gas station,0.9999963906717074,hospital,3.3205156829277778e-06,dip,6.045473285677135e-08,stop,5.324305080254643e-08,steep descent,4.619426183753842e-08,1
gas_station_5.png,gas station,gas station,0.9789367262294284,hospital,0.020564006459456483,left turn,0.00012242736601066086,dip,7.469097831602208e-05,right turn,5.187016631641888e-05,1
gas_station_6.png,gas station,gas station,0.9996553731709896,hospital,0.0003328598501442808,animal crossing,4.278586265050696e-06,left turn,2.386154394126459e-06,railway crossing,1.2282803463274663e-06,1
gas_station_7.png,gas station,gas station,0.999999990746086,hospital,8.149924390651234e-09,dip,5.379482275487546e-10,no parking,2.0379474607723658e-10,road work ahead,1.1217134997087517e-10,1
gas_station_8.png,gas station,gas station,0.9986294861380369,hospital,0.0012180844873314889,left turn,4.824962434918633e-05,steep descent,2.0109942639238445e-05,railway crossing,1.4279021601463943e-05,1
gas_station_9.png,gas station,gas station,0.9999935225244199,hospital,6.319874489514061e-06,steep descent,3.407507596150381e-08,dip,2.8652078610293686e-08,railway crossing,1.816469709172291e-08,1
give_way_0.png,give way,steep descent,0.613644207760065,steep ascent,0.23155224450051448,give way,0.13338221304993395,narrow roads ahead,0.01331126074177024,right turn,0.006875603713113023,3
give_way_1.png,give way,steep ascent,0.5651035993745716,steep descent,0.1656147211962676,narrow roads ahead,0.15481199837771298,give way,0.05387815759772138,dip,0.03019519789409008,4
give_way_10.png,give way,steep ascent,0.4842189493992928,steep descent,0.34062490720643207,give way,0.1526897551443466,dip,0.020268530956091733,narrow roads ahead,0.0017162010481511002,3
give_way_11.png,give way,steep descent,0.49332769161373685,dip,0.44412557164439215,steep ascent,0.03380340736013119,give way,0.013107656819686443,cross road,0.007830236294030377,4
give_way_2.png,give way,steep descent,0.5316560592112312,steep ascent,0.43104313458286736,dip,0.014677851572715112,narrow roads ahead,0.011150015783499983,give way,0.007219025171284357,5
give_way_3.png,give way,steep descent,0.6752758966184421,steep ascent,0.25596856538491813,narrow roads ahead,0.03193303132769729,dip,0.017868193577374267,give way,0.014858573171509282,5
give_way_4.png,give way,steep descent,0.5888719460047434,steep ascent,0.3872920492967047,dip,0.011301539770359194,give way,0.0067887416832223746,narrow roads ahead,0.005176889776854431,4
give_way_5.png,give way,cycle crossing,0.9579267014986336,give way,0.03977538219596747,stop,0.0015021939406440065,no entry for vehicles,0.00032782398251703164,no overtaking,9.88236705652076e-05,2
give_way_6.png,give way,steep ascent,0.35175259268684905,dip,0.2800542168208388,give way,0.23307692603573016,steep descent,0.11094571053539515,narrow roads ahead,0.021647375795159896,3
give_way_7.png,give way,steep descent,0.38142239234956027,give way,0.28931916855067696,steep ascent,0.25958512573322845,narrow roads ahead,0.03845695155493293,dip,0.02256763612941877,2
give_way_8.png,give way,steep ascent,0.5385344462001224,dip,0.2564679747861167,steep descent,0.1867409557196339,narrow roads ahead,0.008294767594265472,give way,0.0071706621695937995,5
give_way_9.png,give way,steep descent,0.4277472641102672,steep ascent,0.26949717073524854,give way,0.23550637879377284,narrow roads ahead,0.037653525617804925,dip,0.01946566282628533,3
height_limit_0.png,height limit,weight limit,0.6128765218856377,speed limit,0.1536098981331057,width limit,0.12634719016616677,height limit,0.07368012476489123,no overtaking,0.027166719302438195,4
height_limit_1.png,height limit,weight limit,0.34178055851899475,no overtaking,0.24456587110957959,no entry for vehicles,0.1077034644032503,width limit,0.09498249539974966,no parking,0.06709339206096149,-1
height_limit_10.png,height limit,weight limit,0.9105843178810363,width limit,0.06323103245576378,speed limit,0.013333621954749212,height limit,0.009324921539144687,no overtaking,0.003229770302029035,4
height_limit_11.png,height limit,weight limit,0.8294830368213605,width limit,0.10065676192261162,height limit,0.06106684559589843,speed limit,0.008633632205067198,no overtaking,8.035033087077326e-05,3
height_limit_2.png,height limit,weight limit,0.8530749356071508,width limit,0.1227421088588879,height limit,0.010745489049173695,no overtaking,0.006642035290364299,speed limit,0.006066413387065825,3
height_limit_3.png,height limit,weight limit,0.6106223277661139,speed limit,0.16428179603632942,width limit,0.11673173242782742,height limit,0.09265295155514847,no overtaking,0.014639247976605603,4
height_limit_4.png,height limit,weight limit,0.9432384676406724,width limit,0.03672905841544112,height limit,0.009330705937470481,speed limit,0.008586338867202144,no overtaking,0.0015349213775680578,3
height_limit_5.png,height limit,weight limit,0.8259480446236509,speed limit,0.0563598785921382,width limit,0.04068757659124493,no overtaking,0.039572994712468286,height limit,0.01728412021487844,5
height_limit_6.png,height limit,weight limit,0.7048537490700867,speed limit,0.14581620765599682,width limit,0.07319954904637839,no overtaking,0.051814359829000754,height limit,0.014139675299123881,5
height_limit_7.png,height limit,weight limit,0.43783672651337924,no overtaking,0.29562664263206884,speed limit,0.06807118449199898,width limit,0.05827762922865101,no entry for vehicles,0.05465989576895443,-1
height_limit_8.png,height limit,weight limit,0.6198177856208624,height limit,0.25904750796605625,width limit,0.1005752408825733,speed limit,0.01305801764878133,no overtaking,0.0042860147614771135,2
height_limit_9.png,height limit,height limit,0.5307544759014426,weight limit,0.3409331885847845,width limit,0.1231792806790129,speed limit,0.0020215777431177666,round about,0.0014108100087953626,1
hospital_0.png,hospital,hospital,0.9999808417758775,steep descent,4.941656424043382e-06,cross road,3.856959314763118e-06,gas station,2.890739526106252e-06,right turn,2.0915423529413443e-06,1
hospital_1.png,hospital,hospital,0.9999932753490225,gas station,5.917946926084528e-06,cross road,3.7736033117242417e-07,steep descent,1.6489715436284295e-07,dip,1.305599902707164e-07,1
hospital_10.png,hospital,hospital,0.9999993236842285,cross road,2.077659221357619e-07,left turn,1.3295235941744236e-07,steep descent,1.0958954380651703e-07,gas station,5.782643982216095e-08,1
hospital_2.png,hospital,hospital,0.9999881571200464,steep descent,4.5705650972812e-06,cross road,2.2541964654375706e-06,left turn,1.3063981301407092e-06,right turn,1.0557008903690814e-06,1
hospital_3.png,hospital,hospital,0.9999996260627131,gas station,1.8994679608503832e-07,dip,7.6261488819544e-08,round about,4.790880575732467e-08,cross road,3.1583603323999905e-08,1
hospital_4.png,hospital,hospital,0.9999999175737844,gas station,3.7376588568583775e-08,stop,1.8541289216193076e-08,cross road,1.3519483247846087e-08,steep descent,4.702275751940422e-09,1
hospital_5.png,hospital,hospital,0.9999999828474594,gas station,5.130744736690062e-09,cross road,4.336616798017246e-09,stop,2.5662496665253392e-09,no pedestrians,1.168249898493615e-09,1
hospital_6.png,hospital,hospital,0.9999996715183496,cross road,1.2613785514179002e-07,steep descent,1.0659059014146717e-07,stop,2.916434884462669e-08,gas station,1.7946196541008983e-08,1
hospital_7.png,hospital,hospital,0.9999990812147539,dip,2.7447166853622316e-07,steep descent,2.409965791233893e-07,cross road,1.4834122509232846e-07,round about,1.0853613856944646e-07,1
hospital_8.png,hospital,hospital,0.9999996604571849,gas station,1.2180290891377401e-07,cross road,6.811803628742385e-08,round about,3.5910901923991034e-08,left turn,3.242879914533451e-08,1
hospital_9.png,hospital,hospital,0.9999998409212507,gas station,3.745494355029378e-08,cross road,2.9395428333634886e-08,left turn,2.537820648775027e-08,steep descent,1.8243101106522145e-08,1
left_turn_0.png,left turn,steep descent,0.5087246712419005,steep ascent,0.4267850717941379,narrow roads ahead,0.0621862712022019,animal crossing,0.0011159827127219578,bumpy road,0.00032332017412260104,-1
left_turn_1.png,left turn,steep ascent,0.922563077438132,steep descent,0.06246839329023203,narrow roads ahead,0.013317517230974484,slippery road,0.001054086767113971,bumpy road,0.00016008728601389947,-1
left_turn_10.png,left turn,animal crossing,0.9670584152905313,steep descent,0.013975462187258984,narrow roads ahead,0.009959063761725572,steep ascent,0.005936006618580686,bumpy road,0.0015619143271907979,-1
left_turn_2.png,left turn,steep ascent,0.3924126599976916,dip,0.30967472868436335,steep descent,0.20037582637713786,narrow roads ahead,0.0744668467657019,bumpy road,0.011662699754508427,-1
left_turn_3.png,left turn,steep ascent,0.7343899716297962,steep descent,0.2509736965913679,narrow roads ahead,0.011261770661282226,slippery road,0.0021777563761291403,bumpy road,0.0004943054044267535,-1
left_turn_4.png,left turn,steep ascent,0.819356059353462,steep descent,0.17694695952495956,animal crossing,0.001792170352653819,narrow roads ahead,0.0016363273958659552,dip,0.000212891824536575,-1
left_turn_5.png,left turn,steep ascent,0.8032718810551664,steep descent,0.17164283808343084,narrow roads ahead,0.020768445142208585,dip,0.002015448586481189,animal crossing,0.00161085616938069,-1
left_turn_6.png,left turn,steep ascent,0.9040576669982042,steep descent,0.09324891706851406,narrow roads ahead,0.002345817276390905,dip,0.00029215639724277693,cross road,2.1944529477991584e-05,-1
left_turn_7.png,left turn,steep ascent,0.47227692735406035,narrow roads ahead,0.36643354553526186,steep descent,0.1541407188788378,bumpy road,0.00309955530617174,animal crossing,0.0013214150081534719,-1
left_turn_8.png,left turn,steep ascent,0.8225570979855382,steep descent,0.16495095863580816,narrow roads ahead,0.008819245226889417,slippery road,0.0016542551424776385,animal crossing,0.0009526460201396137,-1
left_turn_9.png,left turn,animal crossing,0.9890584942869076,steep descent,0.008355954999159561,narrow roads ahead,0.0011140400873676556,steep ascent,0.0004553948210633403,bumpy road,0.00039855783337148175,-1
narrow_roads_ahead_0.png,narrow roads ahead,narrow roads ahead,0.47643552858611243,width limit,0.282361630672756,height limit,0.09764832127274795,dip,0.06914857504233807,bumpy road,0.020422136413716985,1
narrow_roads_ahead_1.png,narrow roads ahead,narrow roads ahead,0.6446882227610223,width limit,0.25436640825460544,height limit,0.02366832363075651,pedestrian crossing,0.015445630274340242,steep ascent,0.014952010390972898,1
narrow_roads_ahead_10.png,narrow roads ahead,give way,0.9249047939869074,narrow roads ahead,0.0597472769951627,steep ascent,0.003585712409782992,width limit,0.0027205970146509093,steep descent,0.0017312023346154526,2
narrow_roads_ahead_2.png,narrow roads ahead,give way,0.6073408841909487,steep ascent,0.14504710239280907,narrow roads ahead,0.08524325470873652,width limit,0.06488387185907502,steep descent,0.05038670846792112,3
narrow_roads_ahead_3.png,narrow roads ahead,give way,0.9821387698176008,narrow roads ahead,0.006463145951130307,steep ascent,0.003569935615724268,steep descent,0.0020915023407841447,railway crossing,0.0017367975524962566,2
narrow_roads_ahead_4.png,narrow roads ahead,narrow roads ahead,0.6183610378848466,steep ascent,0.15918951304006346,steep descent,0.12368339038346682,cross road,0.027042682042153796,bumpy road,0.025963482132913402,1
narrow_roads_ahead_5.png,narrow roads ahead,give way,0.8127170579027809,narrow roads ahead,0.11243703419769734,width limit,0.02051941609488644,bumpy road,0.016746892242359968,height limit,0.014568874737374162,2
narrow_roads_ahead_6.png,narrow roads ahead,slippery road,0.3501967956387217,steep ascent,0.31311392146410766,narrow roads ahead,0.13023885962071452,steep descent,0.04793037281771488,width limit,0.04643467224158614,3
narrow_roads_ahead_7.png,narrow roads ahead,narrow roads ahead,0.6265708410498004,width limit,0.13923121068727856,give way,0.07744409965888847,dip,0.0331547283009453,height limit,0.031040858753223648,1
narrow_roads_ahead_8.png,narrow roads ahead,steep ascent,0.7765474782093276,steep descent,0.1516342008216414,narrow roads ahead,0.06335462108247297,width limit,0.0036772692819348036,give way,0.002391865532171465,3
narrow_roads_ahead_9.png,narrow roads ahead,pedestrian crossing,0.4276972381518948,steep ascent,0.2266166601889587,narrow roads ahead,0.1452896277471505,slippery road,0.056812483333647364,steep descent,0.03292658915561533,3
no_entry_for_vehicles_0.png,no entry for vehicles,no entry for vehicles,0.7936023643233704,no overtaking,0.11379934199336474,steep descent,0.052179206345225944,steep ascent,0.01595353307119973,width limit,0.013373889240424005,1
no_entry_for_vehicles_1.png,no entry for vehicles,no entry for vehicles,0.9734695686206205,no parking,0.023682395776096016,no stopping,0.001917088237508559,no overtaking,0.000903194551011628,stop,1.3403718219550011e-05,1
no_entry_for_vehicles_10.png,no entry for vehicles,no entry for vehicles,0.9635782161375755,no parking,0.028065504167692504,no stopping,0.006432338994208989,no overtaking,0.001905647037625427,stop,9.345210527964912e-06,1
no_entry_for_vehicles_2.png,no entry for vehicles,no entry for vehicles,0.987442299988938,no parking,0.009884765583316253,no overtaking,0.0014109452576918703,no stopping,0.0008988140973147607,stop,8.325872607359524e-05,1
no_entry_for_vehicles_3.png,no entry for vehicles,no entry for vehicles,0.9905193993038974,no parking,0.003213343691323777,no overtaking,0.003158199686466868,no stopping,0.0017992890814485397,no u turn,0.0012825284642693246,1
no_entry_for_vehicles_4.png,no entry for vehicles,no overtaking,0.5299087449975646,no entry for vehicles,0.3999481135103772,no parking,0.06611102649976697,no u turn,0.0026182574683961297,no stopping,0.001404643657859099,2
no_entry_for_vehicles_5.png,no entry for vehicles,no entry for vehicles,0.9985838074310391,no parking,0.0008803391273599059,no stopping,0.0003124698278198266,no overtaking,0.0002064787972784433,stop,8.536443218337927e-06,1
no_entry_for_vehicles_6.png,no entry for vehicles,no entry for vehicles,0.8974478168878592,no parking,0.0948682013710366,no stopping,0.0065957988826788275,no overtaking,0.0010524421395871819,no u turn,1.8908286864018894e-05,1
no_entry_for_vehicles_7.png,no entry for vehicles,no entry for vehicles,0.9819637847140278,no parking,0.015294337463814246,no stopping,0.0014840315861078782,no overtaking,0.001097832693725519,stop,0.00014100350913773504,1
no_entry_for_vehicles_8.png,no entry for vehicles,no entry for vehicles,0.9822878574371163,no parking,0.00832165678124903,no stopping,0.0047073349611131176,no overtaking,0.004292873766227553,no u turn,0.00032471504941903234,1
no_entry_for_vehicles_9.png,no entry for vehicles,no entry for vehicles,0.8662365060831894,no stopping,0.060841849303888265,no overtaking,0.05412999859103908,no parking,0.012156986251627519,no u turn,0.003787481269203787,1
no_overtaking_0.png,no overtaking,no overtaking,0.5394774380384189,no entry for vehicles,0.43402339018008756,no parking,0.024785839523542293,no stopping,0.0011787302542451972,no u turn,0.0005081407203273631,1
no_overtaking_1.png,no overtaking,no entry for vehicles,0.6554871739380026,no overtaking,0.32069877273193687,no parking,0.021364848592851902,no stopping,0.001927672373758236,no u turn,0.0003341718858596774,2
no_overtaking_10.png,no overtaking,no entry for vehicles,0.8950524435863799,no overtaking,0.07769868033063389,no parking,0.026248398761778237,no stopping,0.0009087385525933569,no u turn,8.435831054549877e-05,2
no_overtaking_11.png,no overtaking,no entry for vehicles,0.6857409189924579,no overtaking,0.2871626625959427,no parking,0.023612186962712205,no stopping,0.003384241213547951,no u turn,8.558276216554149e-05,2
no_overtaking_2.png,no overtaking,no entry for vehicles,0.8721094620375255,no overtaking,0.10996121315147443,no parking,0.012059711033473306,no u turn,0.0030564940422101966,no stopping,0.002725138391852375,2
no_overtaking_3.png,no overtaking,no entry for vehicles,0.6783498482343022,no overtaking,0.31387886611859284,no parking,0.007401154717379995,no stopping,0.00028321606608441006,no u turn,8.527429291177892e-05,2
no_overtaking_4.png,no overtaking,no overtaking,0.9397495831682089,no entry for vehicles,0.05905155398462231,no stopping,0.00045536781251648425,no u turn,0.00045509072978778213,no parking,0.00028666969624996066,1
no_overtaking_5.png,no overtaking,no overtaking,0.5043094361962259,no entry for vehicles,0.4516936993428747,no parking,0.03642761692720537,no stopping,0.007410940082599436,no u turn,8.486359251179798e-05,1
no_overtaking_6.png,no overtaking,no entry for vehicles,0.5914610039601698,no overtaking,0.40268475580557794,no parking,0.0034420972877587603,no stopping,0.0018295763537218915,no u turn,0.0005775487146806391,2
no_overtaking_7.png,no overtaking,no entry for vehicles,0.7955068667029924,no overtaking,0.18085909423534927,no parking,0.01737849553401013,no stopping,0.004403072155480419,no u turn,0.0012842666151392382,2
no_overtaking_8.png,no overtaking,no entry for vehicles,0.8171081452767809,no overtaking,0.14724771606068138,no u turn,0.022244990790044748,speed limit,0.010544159533868258,width limit,0.001259725070157876,2
no_overtaking_9.png,no overtaking,no overtaking,0.6130574015748224,no entry for vehicles,0.37707160089314234,no parking,0.008603433644860239,no stopping,0.001052680028577655,no u turn,0.00010500209649381834,1
