Image,True Label,Top1_Label,Top1_Prob,Top2_Label,Top2_Prob,Top3_Label,Top3_Prob,Top4_Label,Top4_Prob,Top5_Label,Top5_Prob,Rank
bumpy_road_6.png,bumpy road,bumpy road,0.9996715508718985,slippery road,0.00016293284307938703,steep descent,0.00010748238864581892,steep ascent,3.0929315938907185e-05,railway crossing,2.219633824849794e-05,1
bumpy_road_7.png,bumpy road,bumpy road,0.977707415585589,slippery road,0.021800559811691208,steep descent,0.0003842437110022097,steep ascent,6.413882468001209e-05,give way,3.449686106676957e-05,1
bumpy_road_8.png,bumpy road,bumpy road,0.9985116102563018,slippery road,0.00126213833141408,steep descent,0.0001527475340511441,railway crossing,3.4954868167292584e-05,give way,2.3591272479915823e-05,1
bumpy_road_9.png,bumpy road,bumpy road,0.9573035526585804,railway crossing,0.01376317378071618,give way,0.011963337222217606,steep descent,0.010239054769110688,steep ascent,0.005657169115873423,1
cross_road_0.png,cross road,cross road,0.9310725203747149,railway crossing,0.040450689508076156,road work ahead,0.020000424048879875,give way,0.00618233464897052,no u turn,0.0007032813887363412,1
cross_road_1.png,cross road,cross road,0.9922920601507098,road work ahead,0.007539857576895008,school zone,8.323059971928232e-05,give way,4.822748633612436e-05,no u turn,1.2354839602004277e-05,1
cross_road_10.png,cross road,cross road,0.9809469673160285,road work ahead,0.013762883485970101,give way,0.004900789811517618,no stopping,0.00012651153607100093,school zone,9.931362209538003e-05,1
cross_road_11.png,cross road,cross road,0.9898177851944586,road work ahead,0.007150205324522231,give way,0.0014863152831159898,hospital,0.0013556787276475222,school zone,0.00014480908563210343,1
cross_road_12.png,cross road,cross road,0.9865693317963242,road work ahead,0.010988305234796578,give way,0.0022658951965284853,school zone,4.9854682289989834e-05,hospital,4.350371443483477e-05,1
cross_road_13.png,cross road,cross road,0.990716704196674,road work ahead,0.008608306870814124,give way,0.0005715556512546918,school zone,4.384998837954662e-05,round about,3.343663460175223e-05,1
cross_road_14.png,cross road,cross road,0.9749479627300546,road work ahead,0.016140719338439816,give way,0.008467164045783945,no stopping,0.00011692422731549826,round about,9.569460864814376e-05,1
cross_road_15.png,cross road,cross road,0.9755048870367984,road work ahead,0.01647852598933,give way,0.007475400020734336,railway crossing,0.0001927948981496405,pedestrian crossing,0.00015688961418375977,1
cross_road_16.png,cross road,cross road,0.991861667888078,road work ahead,0.005297995781927562,give way,0.0025490119556946,no stopping,0.00010015816653623946,no u turn,8.10811126279269e-05,1
cross_road_17.png,cross road,cross road,0.9883172960834948,give way,0.007039389611658592,road work ahead,0.004366550086279575,school zone,0.00011817772222470158,railway crossing,4.1637762696177707e-05,1
cross_road_18.png,cross road,cross road,0.9804957895966483,road work ahead,0.01111793729811455,school zone,0.007610156023217674,give way,0.000321833124905655,cycle crossing,0.00016461313435550334,1
cross_road_19.png,cross road,cross road,0.9787044797617112,road work ahead,0.013654225884053928,school zone,0.0069541710669314485,give way,0.00033058118179411496,cycle crossing,0.00016138015492181038,1
cross_road_2.png,cross road,cross road,0.960002788442896,road work ahead,0.028651635031777836,give way,0.010685096177361913,school zone,0.00028121829570517304,round about,0.00012727178791591584,1
cross_road_3.png,cross road,cross road,0.5245345296417976,railway crossing,0.2908724505971721,road work ahead,0.17499281999277413,no u turn,0.00412071682074329,give way,0.0027821376920091506,1
cross_road_4.png,cross road,cross road,0.9926286842346888,road work ahead,0.007075535063049104,give way,0.00015405994103236237,school zone,6.738653482566221e-05,round about,2.795538335381676e-05,1
cross_road_5.png,cross road,cross road,0.9862102724361174,road work ahead,0.009334942477174701,give way,0.003794764717692106,no u turn,0.0001670204066570357,no stopping,0.00016455622221670557,1
cross_road_6.png,cross road,cross road,0.9906659127823165,road work ahead,0.00858126007362842,give way,0.0004962776684511703,no u turn,6.403413875510332e-05,school zone,5.6307516459819906e-05,1
cross_road_7.png,cross road,cross road,0.9914826866216476,road work ahead,0.00799781099080083,school zone,0.00026037433003263014,give way,0.00021699861108850728,railway crossing,1.7136556386661407e-05,1
cross_road_8.png,cross road,no u turn,0.37902873831684314,no stopping,0.27209711148464066,cross road,0.17548508334981372,give way,0.10084842217080808,no parking,0.028340214197818035,3
cross_road_9.png,cross road,cross road,0.9833517632282391,road work ahead,0.012569596863777113,give way,0.0028444088097712267,no stopping,0.0009548730734707139,no u turn,8.313037912076783e-05,1
cycle_crossing_0.png,cycle crossing,cycle crossing,0.9999997009926047,railway crossing,1.0799628329563152e-07,school zone,6.23469918830027e-08,pedestrian crossing,5.353906951845893e-08,cross road,4.0089531663070536e-08,1
cycle_crossing_1.png,cycle crossing,cycle crossing,0.9999998963786454,no entry for vehicles,6.91604688108052e-08,pedestrian crossing,1.9347744410009392e-08,school zone,7.13251982564846e-09,animal crossing,3.283851051101112e-09,1
cycle_crossing_10.png,cycle crossing,cycle crossing,0.9999998481365423,pedestrian crossing,1.141725113028341e-07,school zone,2.0735069003089178e-08,no entry for vehicles,7.584066489374827e-09,animal crossing,3.5493443095743093e-09,1
cycle_crossing_2.png,cycle crossing,cycle crossing,0.999999915761528,pedestrian crossing,3.9763022364106844e-08,no entry for vehicles,2.0726900214897333e-08,school zone,1.2663160776106414e-08,animal crossing,4.404441561656944e-09,1
cycle_crossing_3.png,cycle crossing,cycle crossing,0.9999999225236643,pedestrian crossing,3.56335900340673e-08,school zone,1.3811356851433409e-08,no entry for vehicles,1.3080341108715747e-08,animal crossing,6.186855518784358e-09,1
cycle_crossing_4.png,cycle crossing,cycle crossing,0.9999999806750531,no entry for vehicles,1.1591885915623144e-08,speed limit,2.1921485090472024e-09,school zone,1.3732414687393592e-09,height limit,9.996920739624456e-10,1
cycle_crossing_5.png,cycle crossing,cycle crossing,0.9999999564540738,pedestrian crossing,2.1039264326437715e-08,no entry for vehicles,9.25926149765113e-09,school zone,7.037226217959607e-09,animal crossing,2.1475944842378387e-09,1
cycle_crossing_6.png,cycle crossing,cycle crossing,0.9999998903991315,pedestrian crossing,7.252932589544872e-08,school zone,2.3534510687193156e-08,animal crossing,4.987342737724669e-09,road work ahead,2.8606954501123126e-09,1
cycle_crossing_7.png,cycle crossing,cycle crossing,0.9999998849514009,pedestrian crossing,7.098520412546128e-08,no entry for vehicles,2.1408250400156674e-08,school zone,1.028517330452317e-08,no overtaking,3.3040995018191857e-09,1
cycle_crossing_8.png,cycle crossing,cycle crossing,0.9999997865776874,pedestrian crossing,1.7576773912060327e-07,school zone,1.6805707612582547e-08,no entry for vehicles,6.526051502029003e-09,animal crossing,3.3504015834437935e-09,1
cycle_crossing_9.png,cycle crossing,cycle crossing,0.9999999313357272,no entry for vehicles,3.0590813463541165e-08,pedestrian crossing,2.1795475410820797e-08,no pedestrians,5.032209248878298e-09,school zone,4.13595285882106e-09,1
gas_station_0.png,gas station,gas station,0.9999995915054638,road work ahead,2.746647814824517e-07,hospital,7.696743854961218e-08,cycle crossing,3.4119054920106274e-08,animal crossing,8.570160800614754e-09,1
gas_station_1.png,gas station,gas station,0.9999999115740092,road work ahead,7.197155681335499e-08,hospital,8.300064455114778e-09,animal crossing,4.473642522385044e-09,cycle crossing,2.8330742279663132e-09,1
gas_station_2.png,gas station,gas station,0.9999987738497614,road work ahead,1.0632957118220254e-06,hospital,1.0098996988849524e-07,animal crossing,2.355236667713334e-08,cycle crossing,2.1973434195890382e-08,1
gas_station_3.png,gas station,gas station,0.9999950271023492,road work ahead,3.5744428575151133e-06,hospital,1.2545821488393259e-06,no overtaking,6.933130563143205e-08,animal crossing,5.128809119432487e-08,1
gas_station_4.png,gas station,gas station,0.9999908489422262,road work ahead,8.164662762632334e-06,hospital,8.843893017878367e-07,no overtaking,5.842682147684509e-08,animal crossing,2.3254537036037464e-08,1
gas_station_5.png,gas station,gas station,0.999992537108952,road work ahead,7.062098559487777e-06,hospital,2.81020281197256e-07,no overtaking,4.7673015285270924e-08,animal crossing,4.4176681824944075e-08,1
gas_station_6.png,gas station,gas station,0.9999989917438283,road work ahead,7.696397855181139e-07,hospital,1.509151775011037e-07,animal crossing,4.366816083125923e-08,no overtaking,3.1062430076283346e-08,1
gas_station_7.png,gas station,gas station,0.9999902174434812,road work ahead,9.50635736659417e-06,hospital,2.0228028303126934e-07,no overtaking,3.104996989897318e-08,animal crossing,2.3189711133447905e-08,1
gas_station_8.png,gas station,gas station,0.999999388367038,road work ahead,3.5351791781025744e-07,hospital,1.1588912813012483e-07,no overtaking,6.720369181652241e-08,animal crossing,4.574089158105853e-08,1
gas_station_9.png,gas station,gas station,0.9999995685518078,road work ahead,2.8774422770414663e-07,hospital,8.273617585352498e-08,animal crossing,2.5834563641049188e-08,cycle crossing,2.284584951434151e-08,1
give_way_0.png,give way,give way,0.9915512017079126,bumpy road,0.0038976423748701113,slippery road,0.0025741480476965655,round about,0.0012121242276254731,cross road,0.0002603579135166701,1
give_way_1.png,give way,give way,0.9429281674527397,no stopping,0.011674737422986158,cross road,0.011181233326261477,stop,0.009755186049868813,railway crossing,0.00663589633559593,1
give_way_10.png,give way,give way,0.963785522594755,pedestrian crossing,0.01915932639832907,cross road,0.003928553000348052,round about,0.0032715334711666145,bumpy road,0.00321886821252911,1
give_way_11.png,give way,give way,0.9232006948680294,round about,0.038912101850348255,cross road,0.01538141152979611,road work ahead,0.01220877249433054,railway crossing,0.003777829223254799,1
give_way_2.png,give way,give way,0.9905425472903899,bumpy road,0.008933624657977347,slippery road,0.000514915256806723,railway crossing,2.7627842745597214e-06,no overtaking,2.3568844583332105e-06,1
give_way_3.png,give way,give way,0.7706774708408596,slippery road,0.11570528357594127,bumpy road,0.07398674227500318,steep ascent,0.02056451081359304,steep descent,0.01498476170515635,1
give_way_4.png,give way,slippery road,0.743087349368328,give way,0.2559422834700856,bumpy road,0.0006062138272962838,steep ascent,0.00015553467000122128,no overtaking,0.0001262695506480848,2
give_way_5.png,give way,give way,0.5618225678782746,slippery road,0.4351254736076197,steep ascent,0.0012894813840194697,no overtaking,0.0011743483407673215,bumpy road,0.00025653105619003093,1
give_way_6.png,give way,give way,0.9952339517307911,slippery road,0.004508412038260762,no overtaking,0.0001376646130779209,bumpy road,9.933594060378834e-05,steep ascent,1.3257546981237725e-05,1
give_way_7.png,give way,give way,0.9851691084671849,slippery road,0.014136693491169115,no overtaking,0.0005594987154412662,bumpy road,0.00012023500371094753,steep ascent,4.0168142357122966e-06,1
give_way_8.png,give way,give way,0.9986431715088538,slippery road,0.000619693854349405,no overtaking,0.000318321595470864,bumpy road,0.00019833442748863449,railway crossing,0.00012998044276258902,1
give_way_9.png,give way,give way,0.9854264967133394,slippery road,0.012107551549083165,bumpy road,0.0019075477607939486,cross road,0.00023360871321038325,round about,0.00011631985219509725,1
height_limit_0.png,height limit,height limit,0.998327190965127,weight limit,0.0016683707639826852,speed limit,4.421845138320588e-06,steep ascent,8.185818100782097e-09,stop,3.17766487722652e-09,1
height_limit_1.png,height limit,height limit,0.9857851098162212,weight limit,0.014084935924899459,speed limit,0.00012856072403694176,no stopping,1.2533054348933825e-06,stop,1.2733006549367112e-07,1
height_limit_10.png,height limit,height limit,0.9969681023823472,weight limit,0.003001244838655694,speed limit,3.0649246844936944e-05,hospital,3.066590994735178e-09,steep ascent,2.1901661254125283e-10,1
height_limit_11.png,height limit,height limit,0.9970904836291626,weight limit,0.002818985628905988,speed limit,9.052856908068241e-05,hospital,1.4856759634833777e-09,steep ascent,6.023556693332182e-10,1
height_limit_2.png,height limit,height limit,0.9983417801260691,weight limit,0.0016510053268459603,speed limit,7.207814770250041e-06,hospital,2.2072904716817334e-09,no stopping,2.085778245597642e-09,1
height_limit_3.png,height limit,height limit,0.9985362175443696,weight limit,0.0014483577458137475,speed limit,1.5405443449167468e-05,hospital,1.5404718719063687e-08,stop,2.2581844649463434e-09,1
height_limit_4.png,height limit,height limit,0.9988876507628751,weight limit,0.001081862168924904,speed limit,3.047689861576031e-05,hospital,5.6856689151771305e-09,steep ascent,3.704325745628737e-09,1
height_limit_5.png,height limit,height limit,0.9981315363873574,weight limit,0.0018388563961339354,speed limit,2.9596193106624047e-05,hospital,5.440826061143831e-09,steep ascent,5.190839709172745e-09,1
height_limit_6.png,height limit,height limit,0.9988258317048967,weight limit,0.0011589278866986192,speed limit,1.523870494150801e-05,hospital,1.0791233048045315e-09,steep ascent,5.59740233799686e-10,1
height_limit_7.png,height limit,height limit,0.9979870313648649,weight limit,0.001978341770581781,speed limit,3.462029250129044e-05,steep ascent,4.8067935980215585e-09,hospital,1.6221048478623441e-09,1
height_limit_8.png,height limit,height limit,0.9982361414415842,weight limit,0.0017315989135363347,speed limit,3.225712402606703e-05,hospital,1.2114254119052987e-09,steep ascent,1.1999879254677291e-09,1
height_limit_9.png,height limit,height limit,0.9983376564026636,weight limit,0.0016108264780406384,speed limit,5.151475215575799e-05,hospital,1.16247247189952e-09,steep ascent,1.1193681036503322e-09,1
hospital_0.png,hospital,hospital,0.9997389704278973,stop,9.361466279570783e-05,no pedestrians,4.3585356443444575e-05,road work ahead,2.499563100465581e-05,give way,2.3069850188879688e-05,1
hospital_1.png,hospital,hospital,0.9996099629859787,gas station,0.00031477329170616965,no pedestrians,2.0146843480480106e-05,stop,1.1621856196724282e-05,no overtaking,7.001879835119037e-06,1
hospital_2.png,hospital,hospital,0.9999610423620157,gas station,2.9772573963885065e-05,road work ahead,8.25198181919308e-06,animal crossing,4.121252979365955e-07,speed limit,1.2131267265256374e-07,1
hospital_3.png,hospital,hospital,0.9999881043419179,gas station,1.0502554024934249e-05,road work ahead,1.0008341059280033e-06,animal crossing,1.9964272778020295e-07,no pedestrians,4.7485260936557926e-08,1
hospital_4.png,hospital,hospital,0.999991062848032,gas station,8.394975321557944e-06,road work ahead,3.2659327185642116e-07,animal crossing,1.0758185713026181e-07,round about,4.365267625923665e-08,1
hospital_5.png,hospital,hospital,0.9999914195223262,gas station,7.4830905863964766e-06,road work ahead,9.485248083992888e-07,animal crossing,3.6696137806046526e-08,stop,3.342457636785943e-08,1
hospital_6.png,hospital,hospital,0.9999925929639415,gas station,5.628101068464004e-06,road work ahead,1.4477999903395138e-06,round about,1.3570862746143683e-07,animal crossing,9.20591203876295e-08,1
hospital_7.png,hospital,hospital,0.9999814766130971,gas station,1.7842768669583763e-05,road work ahead,5.203865889328198e-07,animal crossing,6.91394262679356e-08,round about,2.9456566199173006e-08,1
hospital_8.png,hospital,hospital,0.9999614865532334,gas station,3.728609047694772e-05,road work ahead,1.117679711769345e-06,animal crossing,5.565275582752935e-08,round about,2.9646345155787928e-08,1
hospital_9.png,hospital,hospital,0.9999745239884993,gas station,2.4460656724944346e-05,road work ahead,8.955594017113653e-07,animal crossing,6.180788800466687e-08,round about,1.851811565331639e-08,1
no_entry_for_vehicles_0.png,no entry for vehicles,no entry for vehicles,0.9451684642672776,no parking,0.029517474307163987,cycle crossing,0.02453097175529819,no overtaking,0.0007485306141552773,no u turn,1.8671159852670256e-05,1
no_entry_for_vehicles_1.png,no entry for vehicles,no parking,0.7638717188074955,no entry for vehicles,0.1265342942597339,no overtaking,0.09399391307155514,no u turn,0.007339034885682001,slippery road,0.00600078015639814,2
no_entry_for_vehicles_2.png,no entry for vehicles,no entry for vehicles,0.9993667383795168,no parking,0.0003356760752069535,cycle crossing,0.00020767866827322198,no overtaking,8.817359126533072e-05,no u turn,9.893701573216073e-07,1
no_entry_for_vehicles_3.png,no entry for vehicles,no entry for vehicles,0.9967716614553179,no overtaking,0.002032920215187081,no parking,0.0011566064665483472,cycle crossing,1.4830800586877339e-05,no stopping,1.1964078430477708e-05,1
no_entry_for_vehicles_4.png,no entry for vehicles,no entry for vehicles,0.9959932577680632,no parking,0.00328702095880124,no overtaking,0.0005526362883824388,cycle crossing,0.00014549894438353923,no stopping,1.0319054707264424e-05,1
no_entry_for_vehicles_5.png,no entry for vehicles,no entry for vehicles,0.9996614963927083,cycle crossing,0.00014601524162533884,no parking,0.00010177056802951917,no overtaking,8.776443357871985e-05,no stopping,1.198914105222247e-06,1
no_entry_for_vehicles_6.png,no entry for vehicles,no entry for vehicles,0.9995259046556755,no parking,0.0003791054013348604,no overtaking,7.478929653077878e-05,cycle crossing,1.6681293647568397e-05,no stopping,2.3372836724419603e-06,1
no_entry_for_vehicles_7.png,no entry for vehicles,no entry for vehicles,0.9997705968779242,no overtaking,0.00010754917603829443,no parking,9.887907307899812e-05,cycle crossing,2.0408739589985234e-05,no stopping,1.260754681866155e-06,1
no_entry_for_vehicles_8.png,no entry for vehicles,no entry for vehicles,0.9986769619590112,cycle crossing,0.0007810673603696392,no parking,0.00036410226770284995,no overtaking,0.0001723895293834395,no u turn,3.466607070230464e-06,1
no_entry_for_vehicles_9.png,no entry for vehicles,no entry for vehicles,0.9992854982445032,no overtaking,0.00033049164385853607,cycle crossing,0.00023664597269074984,no parking,0.0001444747571827531,no u turn,1.576872589920402e-06,1
no_overtaking_0.png,no overtaking,no parking,0.8117081739595865,no overtaking,0.14128606080367423,no entry for vehicles,0.04426714429089298,no u turn,0.0019594997337160254,slippery road,0.0004649391887570017,2
no_overtaking_1.png,no overtaking,no parking,0.9729411869041605,no overtaking,0.01816638686123941,no entry for vehicles,0.008274252616967938,no u turn,0.0003220330776125157,slippery road,0.0002549563492637298,2
no_overtaking_2.png,no overtaking,no parking,0.8387646984367553,no entry for vehicles,0.10659740432387796,no overtaking,0.04953695298164938,no u turn,0.004165059288867549,no stopping,0.0003917360756954586,3
no_overtaking_3.png,no overtaking,no parking,0.6921784732348362,no overtaking,0.17524197041199663,no entry for vehicles,0.1317297108012823,no u turn,0.00036244448323130237,no stopping,0.0003343876219977232,2
no_overtaking_4.png,no overtaking,no parking,0.7309070088805166,no entry for vehicles,0.2096786914238703,no overtaking,0.05855407951222833,no stopping,0.000490841793419461,no u turn,0.00032543712432342973,3
no_overtaking_5.png,no overtaking,no parking,0.8777167306213997,no entry for vehicles,0.10224903260124407,no overtaking,0.01918129906986121,no stopping,0.0005806384018795206,no u turn,0.00023866179421979378,3
no_overtaking_6.png,no overtaking,no overtaking,0.4037703145600552,no entry for vehicles,0.35554369342504616,no parking,0.23749693092428864,no u turn,0.0020679630385816816,no stopping,0.000830260032834668,1
no_overtaking_7.png,no overtaking,no parking,0.436850979784439,no entry for vehicles,0.3510095409722107,no overtaking,0.20868180377465884,no stopping,0.002054798269624379,no u turn,0.001252971852319529,3
no_overtaking_8.png,no overtaking,no parking,0.37381825020145515,no entry for vehicles,0.3719217766140408,no overtaking,0.25139641235377946,no u turn,0.0014832956558744343,no stopping,0.0011930586895536467,3
no_overtaking_9.png,no overtaking,no parking,0.5946028946626478,no entry for vehicles,0.29166877248039885,no overtaking,0.11152193456370606,no stopping,0.001299538332380253,no u turn,0.0007697096713666997,3
no_parking_0.png,no parking,no entry for vehicles,0.9531222096902696,no overtaking,0.031685352810577966,no parking,0.014683053292801465,no stopping,0.00044944258719468853,no u turn,2.572183449442254e-05,3
no_parking_1.png,no parking,no parking,0.8426310570458384,no overtaking,0.08543285430966434,no entry for vehicles,0.06375266654757589,no stopping,0.005178832469843935,speed limit,0.0016207281910871414,1
no_parking_10.png,no parking,no parking,0.5879564527139745,no entry for vehicles,0.3608740283869087,no stopping,0.027434690208263206,no overtaking,0.02035279941782919,speed limit,0.00221151430480327,1
no_parking_11.png,no parking,no entry for vehicles,0.8252094800025686,no overtaking,0.05878600280250042,no parking,0.05556506907973956,no stopping,0.048940965531365656,give way,0.008434367590354085,3
no_parking_12.png,no parking,no parking,0.8401903266415395,no overtaking,0.08524629390776386,no entry for vehicles,0.05071316999730647,no stopping,0.020889739095298242,speed limit,0.0019074130826161233,1
no_parking_13.png,no parking,no parking,0.7371776506559536,no entry for vehicles,0.16340211843198016,no overtaking,0.08775731702842877,speed limit,0.005936392341675748,no stopping,0.004362536856587259,1
no_parking_14.png,no parking,no entry for vehicles,0.7811855896414254,no parking,0.18291171709187218,no overtaking,0.030991385957802296,no stopping,0.004553905967103037,speed limit,0.00014717173772638164,2
no_parking_2.png,no parking,no parking,0.531095743928392,no entry for vehicles,0.4483106088050509,no overtaking,0.01191263341999379,no stopping,0.007760939821666911,no u turn,0.0004678205389715395,1
no_parking_3.png,no parking,no entry for vehicles,0.6149189172294321,no parking,0.3281133207331716,no overtaking,0.04140620259559315,no stopping,0.011500341493805534,speed limit,0.00255595567671952,2
no_parking_4.png,no parking,no parking,0.9726079887494303,no overtaking,0.009128395801511608,no entry for vehicles,0.006160563251073623,no stopping,0.005375416729274057,speed limit,0.005255422934048695,1
no_parking_5.png,no parking,no parking,0.6214707245676446,no entry for vehicles,0.29243750233911536,no stopping,0.04869159371811929,no overtaking,0.03141908816595181,speed limit,0.005056696538519543,1
no_parking_6.png,no parking,no parking,0.9735889808962865,no entry for vehicles,0.01214440567446584,speed limit,0.00582842775876879,no stopping,0.0031630243727909482,no overtaking,0.002712324696245889,1
no_parking_7.png,no parking,no entry for vehicles,0.7704593068986002,no parking,0.1705821869349634,no overtaking,0.053570169923354276,no stopping,0.005062937387481171,no u turn,0.00014290684195582124,2
no_parking_8.png,no parking,no parking,0.9945924286314379,speed limit,0.004689310363565456,no u turn,0.0002158254463317473,no entry for vehicles,0.00017168910465826758,no overtaking,0.00016384434926361465,1
no_parking_9.png,no parking,no parking,0.705207923993541,no entry for vehicles,0.20792852406546766,no overtaking,0.07457305967914847,no stopping,0.00972838424186617,speed limit,0.00154751094515456,1
no_pedestrians_0.png,no pedestrians,no pedestrians,0.7501496261287686,pedestrian crossing,0.23184079549742562,no entry for vehicles,0.012974836190362026,no parking,0.003420810789094307,no overtaking,0.0012960086026263503,1
no_pedestrians_1.png,no pedestrians,pedestrian crossing,0.7701375320459722,no pedestrians,0.21361912184059872,no parking,0.010596368814539464,no entry for vehicles,0.0052284711299344444,no overtaking,0.0002866946236386877,2
no_pedestrians_2.png,no pedestrians,no pedestrians,0.7001592542609584,pedestrian crossing,0.15363049334418644,no parking,0.09746196977104901,no entry for vehicles,0.04724182636962723,no overtaking,0.0007442166127906978,1
no_pedestrians_3.png,no pedestrians,pedestrian crossing,0.8523901960327368,no pedestrians,0.1365417059390946,no parking,0.008025910906368674,no entry for vehicles,0.0028744123776710583,no overtaking,9.7263719722755e-05,2
no_pedestrians_4.png,no pedestrians,no pedestrians,0.5464812407821814,no entry for vehicles,0.2653530775540697,pedestrian crossing,0.13710038082045115,no parking,0.049032109351583156,no stopping,0.0010034272424071808,1
no_pedestrians_5.png,no pedestrians,pedestrian crossing,0.8703987996912752,no pedestrians,0.11915624872168783,no parking,0.00833083912570842,no entry for vehicles,0.002014222378382624,no u turn,4.54391368856896e-05,2
no_pedestrians_6.png,no pedestrians,pedestrian crossing,0.7902976226302331,no pedestrians,0.17602962579121464,no parking,0.026776810828746903,no entry for vehicles,0.006080832689672233,no overtaking,0.00021586299721658333,2
no_pedestrians_7.png,no pedestrians,pedestrian crossing,0.5451584924715296,no pedestrians,0.4481915878748154,no entry for vehicles,0.005020102739013992,no parking,0.0008833493903800309,no overtaking,0.00035266411076631266,2
